player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Aylin Avilez,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3167.11492200937,64.7711500093946,141.12349758376,2.885744714106507,0.0445590075064988,467.178559214637,2,0,21.585599899292,25,22,47,51.5192427456415,0,-0.10123053332729,1.1665747626285683,3,154.5577282369245
Sofia  Ramos,Drills,-1,2026-01-24,48.9035,57.04978333333333,2969.43631420228,60.7267387614223,121.996476896806,2.4946369257170957,0.0410840523210815,455.975107796435,3,0,23.9771999359131,28,32,60,35.3885870325877,0,0.0526215688978367,1.1665787383997737,3,106.1657610977631
Kiana Palacios,Drills,-1,2026-01-24,48.9035,57.04978333333333,2922.43291399409,59.7679358505564,235.326865574292,4.812065917046673,0.08052430030042011,511.94613405646,8,0,25.9602001190185,29,39,68,50.112615050696,0,-0.184593989724064,1.1665787383997737,3,150.337845152088
Jana  Gutierrez,Drills,-1,2026-01-24,48.9035,57.04978333333333,3307.980292821,67.6517785861008,264.122034522171,5.4008820334366865,0.0798438960157562,595.560075338022,8,2,24.7037999153137,23,37,60,32.7113188652418,0,-0.0566648884308918,1.1665787383997737,3,98.13395659572541
Geyse Ferreira,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3000.9130705495,61.3715030533156,207.551725278222,4.2440933252085085,0.0691628582364157,538.361044461993,8,7,24.8135999679566,28,26,54,43.3412647196699,0,-9.73470999028761e-4,1.1665747626285683,3,130.0237941590097
Scarlett Camberos,Drills,-1,2026-01-24,48.9035,57.04978333333333,3274.76400443388,66.9724695248303,218.545627704927,4.468915879332298,0.0667362983741809,602.40022746177,4,0,27.0408001899719,31,22,53,41.4052463328061,0,0.0178964247282856,1.1665787383997737,3,124.2157389984183
Karina Rodriguez,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3208.72691558836,65.6217158861088,136.724346348969,2.795789266291598,0.0426101534801066,418.736062074982,4,0,23.7671999931335,21,16,37,37.2896348754293,0,0.029320319856109,1.1665747626285683,3,111.8689046262879
Xcaret Pineda,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3704.2131319898,75.7533617094611,227.660500185666,4.65528488359426,0.0614598815115623,628.802566287605,5,0,23.9838006019592,36,29,65,57.6589418422711,0,0.00259040482486469,1.1665747626285683,3,172.9768255268133
Nancy Antonio,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3459.67448110026,70.7538478124286,109.093401399391,2.230781633266577,0.0315328514273101,647.924826394948,4,0,24.1614000320434,40,51,91,35.5884664088802,0,0.0677726294970001,1.1665747626285683,3,106.7653992266406
Sarah Luebbert,Drills,-1,2026-01-24,48.9035,57.04978333333333,3652.33031731091,74.69665546545,297.346032711774,6.080260772987087,0.0814126891268424,669.243689411902,9,0,26.6220002174378,29,27,56,51.5329186967107,0,-0.024114304400301,1.1665787383997737,3,154.5987560901321
Irene Guerrero,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3278.37534092851,67.0460967386465,183.42582267536,3.7507580755776977,0.055950220337921894,439.747097795462,4,0,23.6735999107361,17,19,36,128.982887300782,0,-0.0130637127250526,1.1665747626285683,3,386.94866190234603
Kimberly Rodriguez,Drills,-1,2026-01-24,48.9035,57.04978333333333,2602.8511339933402,53.2320310451365,105.458141832693,2.156453870023475,0.0405163939095117,313.768306066519,2,0,22.7826001167297,21,24,45,50.4266300611353,0,-0.172162879386585,1.1665787383997737,3,151.27989018340588
Daniela  Espinosa,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3414.78023096916,69.8354768846906,145.819928607538,2.981779047396676,0.042702580764956595,444.814390455746,6,0,23.85,26,18,44,43.5952418771849,0,0.0309377317266078,1.1665747626285683,3,130.7857256315547
Giana Riley,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3327.07620688894,68.0425426281559,160.257704169125,3.2770079442398634,0.0481677287214822,540.937660550291,4,0,24.5939998626709,34,25,59,47.899799927498,0,-0.0321170278317939,1.1665747626285683,3,143.699399782494
Gabriela Garcia,Drills,-1,2026-01-24,48.9036666666667,57.04978333333333,3542.22597230024,72.4384058357439,148.759812280123,3.0418948602379414,0.0419961384291702,630.193725458617,1,0,22.2540000915527,23,38,61,49.3151947058955,0,-0.00180290070716279,1.1665747626285683,3,147.9455841176865
Karen Luna,Drills,Rehab,2026-01-24,37.738,45.11676666666666,2559.0735156442,67.8382474689082,668.400076220006,17.711592459059993,0.261188305898179,669.156192739452,9,0,23.0856001853942,26,6,32,51.9174523288266,0,-0.0309300530932289,1.195526171674881,3,155.7523569864798
Alexa Soto Ramirez,Drills,Rehab,2026-01-24,37.681,45.11676666666666,2200.13611420368,58.4114686709208,374.682642857852,9.943542975447892,0.17029975574645997,447.559012991595,2,0,21.8454002380371,25,10,35,33.8446947865209,0,-0.0437471799598274,1.1973346425696416,3,101.53408435956268
Priscila Flor da Silva,Drills,Rehab,2026-01-24,37.9313333333333,45.11676666666666,2748.60710957001,72.4786306349711,734.241517463175,19.357123858810894,0.267132219409139,801.000522535562,9,1,30.8430004119872,31,11,42,38.7133217252829,0,-0.00983700576843387,1.1894326590154147,3,116.13996517584872
Xcaret Pineda,Drills,MD,2026-01-24,17.2648333333333,17.26505,1839.79964573822,129.247820747814,521.485087916773,30.20504616803564,0.283446672644361,375.285109369767,5,0,22.5515999794006,9,1,10,25.7184647119615,0,0.01243259706886,1.000012549595036,3,77.15539413588449
Jana  Gutierrez,Drills,MD,2026-01-24,7.95083333333333,17.26505,911.543628501272,114.669191777248,468.612098077822,58.938739932227925,0.5140863074741661,366.597981113393,5,2,25.4597997665405,5,6,11,9.91934419924647,0,0.0390570666129896,2.171476784404151,3,29.758032597739412
Sofia  Ramos,Drills,MD,2026-01-24,17.2648333333333,17.26505,1839.79964573822,129.247820747814,521.485087916773,30.20504616803564,0.283446672644361,375.285109369767,5,0,22.5515999794006,9,1,10,25.7184647119615,0,0.01243259706886,1.000012549595036,3,77.15539413588449
Julie Lopez,Drills,MD,2026-01-24,17.2648333333333,17.26505,2527.17012897096,146.383811919078,828.615599561843,47.99441637018475,0.327882792718529,529.379295294283,5,0,24.2166000366211,7,4,11,36.1896895648998,0,-0.0292655353655982,1.000012549595036,3,108.56906869469941
Geyse Ferreira,Drills,MD,2026-01-24,7.95083333333333,17.26505,670.212829875985,132.724172528085,152.40171826948,19.16801822905105,0.227393018271047,153.531934713929,1,1,21.7632001876832,2,2,4,9.55264697532148,0,-0.0372340718886795,2.171476784404151,3,28.65794092596444
Priscila Flor da Silva,Drills,Rehab,2026-01-25,37.5236666666667,57.90555,2810.62881889759,74.9174711165161,219.058045994282,5.837863552627634,0.0779391588534991,467.469793316034,6,0,23.7696001052857,21,23,44,38.0431793259189,0,0.0389777208670539,1.5431740856881422,3,114.1295379777567
Alexa Soto Ramirez,Drills,Rehab,2026-01-25,45.5235,57.90555,3371.69012557565,74.0770306172698,752.295198063226,16.525425287230245,0.223121096555332,698.613196325147,0,0,20.9339999198914,28,18,46,55.2389914016736,0,0.00995462841418381,1.2719924873966193,3,165.7169742050208
Aylin Avilez,Drills,Rehab,2026-01-25,45.5233333333333,57.90555,3272.58497053567,71.8999242872042,647.678856804306,14.227404044906782,0.19791047830250602,647.543331250126,0,0,20.7599999427796,18,21,39,52.1602721303845,0,-0.0175412034585535,1.2719971443215943,3,156.4808163911535
Daniela  Espinosa,Drills,Rehab,2026-01-25,45.5235,57.90555,3385.1971732203,74.376235556148,806.811513998068,17.72296756615963,0.238335161207333,729.268891573615,2,0,21.7392002105714,22,19,41,42.0986765995463,0,0.00518380812414867,1.2719924873966193,3,126.2960297986389
Karen Luna,Drills,Rehab,2026-01-25,37.5236666666667,57.90555,2614.04852209722,69.6714217991601,205.37343911922,5.473170864233768,0.0785652742797794,396.963179356552,5,0,24.5778001785278,20,15,35,34.0573667118489,0,0.0137780105713328,1.5431740856881422,3,102.1721001355467
Geyse Ferreira,Drills,MD,2026-01-25,49.8185,102.3595,4066.56113800634,81.6316271480316,356.009403968668,7.1461285259224585,0.0875455678365146,619.291064632579,9,4,26.2253997802734,18,30,48,53.8470370991451,0,0.00538247219028273,2.054648373596154,3,161.5411112974353
Xcaret Pineda,Drills,MD,2026-01-25,24.5008333333333,102.3595,2155.64778864696,87.9862225721383,127.454848985301,5.202061793216605,0.0591260082730402,280.404135335156,3,0,23.5890000343322,9,12,21,27.8588383268106,0,-0.011318133997643,4.177796673582536,3,83.5765149804318
Karina Rodriguez,Drills,MD,2026-01-25,102.3595,102.3595,9338.53113677009,91.2341618873341,100.328598175169,0.9801591271466645,0.0107435095204779,682.836401059081,4,0,23.9766002655029,24,36,60,110.320327737816,0,0.0205413044783726,1,3,330.960983213448
Scarlett Camberos,Drills,MD,2026-01-25,102.3595,102.3595,9994.11150621553,97.6387923388062,829.722757791017,8.105967279939986,0.0830211627391786,1525.02199648064,25,3,29.0255999565124,55,55,110,124.122414048882,0,0.00563637860680908,1,3,372.36724214664605
Irene Guerrero,Drills,MD,2026-01-25,77.8585,102.3595,8406.60868254086,107.976375392274,559.113519598937,7.181149387657571,0.0665088076194297,1062.5855682217,15,0,26.3802002906799,28,66,94,288.702503084086,0,-0.00588553244923876,1.3146862577624792,3,866.1075092522581
Gabriela Garcia,Drills,MD,2026-01-25,102.3595,102.3595,10590.5871889894,103.46563489099,172.503031965934,1.6852664575924463,0.0162883349985805,888.840300373538,2,0,21.7008001327514,21,30,51,141.760867885357,0,-0.0316621267397091,1,3,425.28260365607093
Kiana Palacios,Drills,MD,2026-01-25,52.5408333333333,102.3595,4914.81903915486,93.544625617164,410.564728321599,7.814202826149805,0.0835360824174309,827.799721228041,9,1,28.9193996429443,27,39,66,59.0414504472495,0,0.0491755330105461,1.9481895034021168,3,177.1243513417485
Kimberly Rodriguez,Drills,MD,2026-01-25,102.3595,102.3595,9149.10244025292,89.3846745468331,397.209534504661,3.8805341419669013,0.043415136850700795,755.744259714908,6,1,26.239199924469,19,23,42,96.7039399580699,0,0.0193667464942854,1,3,290.1118198742097
Giana Riley,Drills,MD,2026-01-25,52.5408333333333,102.3595,4967.78291053436,94.5517965981886,266.805026714857,5.078050913699322,0.053707062389760994,564.144137558489,9,2,25.2767998695374,10,27,37,72.7451533748617,0,0.058518001580072,1.9481895034021168,3,218.2354601245851
Jana  Gutierrez,Drills,MD,2026-01-25,24.5008333333333,102.3595,2206.04966199555,90.041618290726,142.793151877445,5.828093678886237,0.0647279861090152,274.855403988434,3,2,24.3833996772766,10,14,24,23.6696037421003,1,-0.135537749335614,4.177796673582536,3,71.0088112263009
Chidimna Okeke,Drills,MD,2026-01-25,77.7356666666667,102.3595,6938.20084072367,89.2631416258553,124.437759583373,1.6007807602264033,0.0179351625068256,564.161025498212,3,0,22.7987998008727,18,12,30,101.982013913561,0,0.0405382655107547,1.316763647746422,3,305.94604174068303
Nancy Antonio,Drills,MD,2026-01-25,102.3595,102.3595,10298.1206660246,100.634739973204,856.75571533515,8.370065458849936,0.08319534632777639,1580.7165667855,18,3,26.4084002494812,47,68,115,110.4777131902,0,0.0462623351468167,1,3,331.4331395706
Sofia  Ramos,Drills,MD,2026-01-25,24.5008333333333,102.3595,2155.64778864696,87.9862225721383,127.454848985301,5.202061793216605,0.0591260082730402,280.404135335156,3,0,23.5890000343322,9,12,21,27.8588383268106,0,-0.011318133997643,4.177796673582536,3,83.5765149804318
Montse Saldivar,Drills,MD,2026-01-25,49.8185,102.3595,5066.88311596559,101.71128176098,452.332423352114,9.079607442056947,0.0892723224514156,871.391180619957,13,2,26.9831997871399,23,44,67,68.5083655930023,0,-0.0340262819775691,2.054648373596154,3,205.5250967790069
Sarah Luebbert,Drills,MD,2026-01-25,77.8585,102.3595,8276.38390237539,106.303738984476,655.525192488084,8.4194428673566,0.0792042998754496,1060.97295990704,16,1,28.0235999107362,22,42,64,116.07482787056,0,0.00401869070048393,1.3146862577624792,3,348.22448361168
Itzel Velasco,Drills,MD,2026-01-25,102.3595,117.32473333333333,4820.61576936863,47.0963326155997,8.87616377043904,0.08671558351143803,0.00184129252259438,154.890611485935,0,0,22.6728003501892,17,9,26,34.7749976138683,0,-0.085210522616945,1.1462026810734063,3,104.32499284160491
Nancy Antonio,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4433.91074323424,82.5645827288865,64.7747112252318,1.2058325365300506,0.0146089344094426,706.796068835373,1,0,22.1988003730774,38,34,72,50.478159026647,0,0.021582424283297,1.2820819901522469,3,151.434477079941
Scarlett Camberos,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3855.9857850659,71.7964849830575,208.650306159231,3.8841906534930573,0.0541107560529207,517.995621286009,5,0,23.449799823761,26,39,65,48.7476458561277,0,0.0234502770478391,1.2820819901522469,3,146.2429375683831
Chidimna Okeke,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3590.83168210329,66.8638084693774,46.8768532325726,0.8726497388993592,0.013054594974809599,317.224506876507,1,0,21.5795997619629,27,27,54,49.8986404102876,0,-0.0213018076467232,1.2820819901522469,3,149.69592123086278
Sarah Luebbert,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4683.59402791905,87.2060734486074,146.171148012514,2.72109165508377,0.0312091840456674,640.622785346456,5,0,25.2755996704101,36,30,66,67.448611614596,0,-0.0105824007130048,1.2820819901522469,3,202.345834843788
Karen Luna,Drills,-4,2026-01-28,30.5021666666667,68.87066666666666,2212.03313461555,72.5379643966645,665.651804784154,21.82309906238857,0.30092307134442803,434.557505001726,3,0,21.9336001396179,24,13,37,43.2222817336314,0,-0.0264011437962038,2.2578942479495967,3,129.6668452008942
Jana  Gutierrez,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4289.55787662532,79.8698467071765,126.151444837046,2.3484090293486535,0.029408962057481797,454.824695547139,3,0,22.5156000137329,18,36,54,46.4179369832921,0,-0.0737358848074798,1.2820819901522469,3,139.2538109498763
Karina Rodriguez,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3947.72726285699,73.5044363188824,39.5287806837437,0.7358595503742157,0.010013047521205,380.406382277348,0,0,20.810399723053,23,32,55,65.2195320529808,0,0.0145227289354748,1.2820819901522469,3,195.65859615894237
Kimberly Rodriguez,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3392.10046213359,63.1623134399089,48.0878884008139,0.8951941174249507,0.0141764340229968,280.30230513796,0,0,21.4296003341675,13,27,40,65.9438961389532,0,-0.187904247377708,1.2820819901522469,3,197.8316884168596
Irene Guerrero,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4159.63663965134,77.4473285409897,83.1106243687727,1.5471700776360318,0.01998026067386,431.918081444829,2,0,25.2713996887207,15,26,41,159.656266440424,0,-0.00351399059772515,1.2820819901522469,3,478.96879932127194
Aylin Avilez,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3862.78764595111,71.9233553531404,20.203070424411,0.376096152260007,0.00523017889569657,284.314151726582,0,0,20.0916000366211,14,21,35,64.2630480753094,0,-0.0542281592547237,1.2820819901522469,3,192.7891442259282
Daniela  Espinosa,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4342.87901801992,80.8674581751697,0,0,0,340.507564686983,0,0,16.9565998077392,17,17,34,60.8085752513943,0,-0.0100061969889333,1.2820819901522469,3,182.4257257541829
Sofia  Ramos,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3978.20647388151,74.0666554232641,111.092653386993,2.0680777033137923,0.027925311095932298,528.740905421764,0,0,21.1571997642517,25,32,57,59.2558029656217,0,0.00438987834058725,1.2820819901522469,3,177.7674088968651
Arantza Segura,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4098.72253082414,76.317303312908,24.7070777393589,0.4599418145933954,0.00602799471141341,472.724781740274,0,0,19.9932000160217,38,24,62,53.8411818433932,0,-0.044584026225149,1.2820819901522469,3,161.5235455301796
Geyse Ferreira,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3681.92134272144,68.5578342819107,150.845301870937,2.8081047300419244,0.0409691809872946,626.165440830591,6,5,24.9816000938415,33,38,71,53.2522417012112,0,-0.0117005175526217,1.2820819901522469,3,159.75672510363358
Xcaret Pineda,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4627.8280413414,86.1723394389292,0,0,0,577.084717380288,0,0,18.0582000732422,35,43,78,58.1470046389958,0,0.0179490134372806,1.2820819901522469,3,174.4410139169874
Kiana Palacios,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3415.11454897292,63.5827550170588,76.8959933470081,1.4314798005691742,0.022516373095050102,467.964647324717,0,0,21.2411999702454,28,37,65,61.8162470889008,0,-0.211669777013493,1.2820819901522469,3,185.4487412667024
Julie Lopez,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4037.77040950206,75.1842549018166,12.3772050016921,0.2304114710823924,0.00306535630965171,348.617028177613,0,0,19.3505999565125,10,35,45,63.4795362621794,0,0.0500796610631337,1.2820819901522469,3,190.4386087865382
Giana Riley,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,3758.17356416589,69.977877314707,71.8030465684774,1.336670563812963,0.0191058356785642,342.077189952594,1,0,22.6674001693725,14,20,34,53.6260005779031,0,-0.00489918292311598,1.2820819901522469,3,160.8780017337093
Gabriela Garcia,Drills,-4,2026-01-28,53.7178333333333,68.87066666666666,4694.21031067138,87.3964745835116,27.7304900780162,0.5162250291433239,0.00590738127241046,563.035606386885,1,0,22.2960001945496,21,36,57,92.3444169728211,0,-0.018833646579719,1.2820819901522469,3,277.0332509184633
Montse Saldivar,Drills,-4,2026-01-28,44.4965,68.87066666666666,3286.20571153498,73.8666851579436,97.5061390084826,2.1913215423343995,0.0296713436612395,520.804959718402,3,0,24.3462000846863,25,27,52,41.9694482656609,0,0.0489184731063724,1.5477771659943291,3,125.9083447969827
