player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Montse Saldivar,Drills,-1,2026-01-04,67.4,83.01666666666667,3979.75860094649,59.0582399667961,159.494759193104,2.3663910859510975,0.040076490859312794,546.380341265533,5,0,23.9129997253418,4388,4408,8796,51.7102795783803,0,0.0136898080650778,1.2317012858555885,3,155.1308387351409
Jana  Gutierrez,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,3405.11738896433,50.5297760091657,137.161022671397,2.035070268522577,0.0402808499689096,561.658020224448,1,0,22.2192000389099,4646,4704,9350,36.2174630623668,0,-0.00865549291818737,1.2317256523373359,3,108.6523891871004
Daniela  Espinosa,Drills,-1,2026-01-04,35.2,83.01666666666667,1712.62726614017,48.666396381862,9.84999399108464,0.2798293747467227,0.00575139388810738,109.821692619471,0,0,19.2857997894287,2362,2398,4760,21.7650532979281,0,-0.00699187522442052,2.3584280303030303,3,65.2951598937843
Scarlett Camberos,Drills,-1,2026-01-04,67.39866666666667,83.01666666666667,4758.27552456617,70.610305884586,249.153844984343,3.696717714262542,0.0523622147767618,560.865477804443,3,0,27.1241998672485,4446,4474,8920,48.3225843381358,0,0.0229531289521732,1.2317256523373359,3,144.96775301440738
Kiana Palacios,Drills,MD,2026-01-06,99.133,116.60165,10220.52946287,103.10245784942,1026.75843753809,10.357382884993797,0.100460396036055,1776.48641345143,25,0,25.7694002151489,5366,5366,10732,122.538707293835,0,0.00470131586083982,1.1762142777884257,3,367.616121881505
Sofia  Ramos,Drills,MD,2026-01-06,72.5665,116.60165,7200.90349825487,99.2338386033883,957.531807485806,13.195232062808678,0.132973842479331,1369.48176273274,20,2,28.4633995056152,4012,4030,8042,97.9582044475561,0,-0.0204787849425637,1.606824774517167,3,293.8746133426683
Karina Rodriguez,Drills,MD,2026-01-06,72.5665,116.60165,8216.86803960635,113.237971315982,212.921980365646,2.9341635653593046,0.025912790535193603,1001.28482851553,4,0,24.1739996910095,3760,3778,7538,105.879034435233,0,-0.0124439613573378,1.606824774517167,3,317.637103305699
Montse Saldivar,Drills,MD,2026-01-06,99.133,116.60165,10198.4789335924,102.878979129525,817.136504666052,8.242830386108077,0.08012337035619259,1608.45006656466,15,2,27.5490002632141,5112,5152,10264,138.085653358376,0,0.0507881091059268,1.1762142777884257,3,414.25696007512795
Isa Haas,Drills,MD,2026-01-06,26.566333333333333,116.60165,2464.50311785058,92.7725623132159,158.126380131657,5.952134159713058,0.0641615662753014,327.628277405121,3,3,26.2571997642517,1496,1496,2992,29.7355821205134,0,-0.029240333294142,4.389075772594387,3,89.2067463615402
Jana  Gutierrez,Drills,MD,2026-01-06,99.133,116.60165,9941.79582350282,100.290822695219,772.566704359738,7.793234385721586,0.0777089690912138,1358.58370726643,17,5,25.856999874115,5448,5498,10946,103.51969808813,0,-0.00805300998174462,1.1762142777884257,3,310.55909426439
Annia Mejia,Drills,MD,2026-01-06,99.133,116.60165,9456.35998152994,95.394806563153,704.981148304747,7.111467909825659,0.0745510058502117,1436.32483653992,15,6,26.152199935913,5410,5416,10826,134.742449759615,0,-0.0492368320389482,1.1762142777884257,3,404.227349278845
Chidimna Okeke,Drills,MD,2026-01-06,99.133,116.60165,8775.1794013568,88.5237208594625,288.70248206244,2.912274238270203,0.0328998951312382,888.809462839945,9,2,27.6485999107361,6238,6242,12480,117.406664132183,0,0.0148520167097466,1.1762142777884257,3,352.219992396549
Arantza Segura,Drills,MD,2026-01-06,99.133,116.60165,9836.11011244251,99.2238525221048,340.587490455366,3.435662094916587,0.034626238071951795,1099.00426704856,7,2,28.1333999633789,5510,5540,11050,138.8784069639,0,-0.00727657539293697,1.1762142777884257,3,416.6352208917
Kimberly Rodriguez,Drills,MD,2026-01-06,26.566333333333333,116.60165,2684.238323706,101.044168029588,139.202784094191,5.239819223360055,0.0518593236914971,318.521584591024,2,0,24.4703999519348,1464,1482,2946,31.8688135511583,0,0.0131825601961632,4.389075772594387,3,95.6064406534749
Sarah Luebbert,Drills,MD,2026-01-06,99.133,116.60165,10353.425070658,104.444835598271,888.749254554283,8.965221011714394,0.0858410862578255,1651.56027748922,18,1,28.1796003341675,5480,5494,10974,138.898834241186,0,-0.00205917793549008,1.1762142777884257,3,416.69650272355796
Scarlett Camberos,Drills,MD,2026-01-06,99.133,116.60165,10121.9642841974,102.109870731636,1042.50355019833,10.516211051802427,0.10299419370861701,1589.75757501918,23,0,27.6234003067017,5520,5524,11044,122.82049286575,0,-0.00790329331125439,1.1762142777884257,3,368.46147859725
Kimberly Rodriguez,Drills,+1,2026-01-06,7.5921666666666665,16.277466666666665,962.734050922654,126.842152422501,223.277280536227,29.408901350456876,0.23191999942481,225.796592299645,1,0,21.5537999153136,450,470,920,13.2542631764846,0,0.0600452540404817,2.143981735560775,3,39.7627895294538
Xcaret Pineda,Drills,+1,2026-01-06,16.277333333333335,16.277466666666665,2141.03353797681,135.291528644587,980.508250987176,60.237646481027355,0.45796024844791505,605.608690742696,4,2,25.4676000595093,1074,1086,2160,27.595078882918,1,-0.051064541880623,1.0000081913499344,3,82.785236648754
Ana Paula Pedrero,Drills,+1,2026-01-06,16.277333333333335,16.277466666666665,2239.69843768177,137.610101635166,985.128617227144,60.52149925625474,0.439848776358846,549.55366114836,4,1,25.8239996910095,1128,1182,2310,29.5518950914483,0,-0.0637074654585061,1.0000081913499344,3,88.6556852743449
Carol Acuña,Drills,+1,2026-01-06,16.277333333333335,16.277466666666665,2165.26155577542,133.035372839614,788.730593199235,48.45576219687305,0.364265735516084,508.815304720628,3,1,25.9343999862671,1148,1190,2338,32.6216867412876,0,-0.0354168624872794,1.0000081913499344,3,97.8650602238628
Vanessa Paredes,Drills,+1,2026-01-06,16.277333333333335,16.277466666666665,2120.30076468175,130.279616877527,415.597858355889,25.532306173567882,0.196008917828349,422.664141378175,4,1,25.4987998008728,1160,1158,2318,28.2932516639596,0,-0.130495766066184,1.0000081913499344,3,84.8797549918788
Nicole De Leon,Drills,+1,2026-01-06,16.277333333333335,16.277466666666665,2189.53773035206,134.526920097408,520.026433251934,31.94788867455361,0.237505125416733,496.918221564753,4,0,25.5120002746582,1204,1212,2416,33.5340047452474,0,-0.0732863757161378,1.0000081913499344,3,100.6020142357422
Isa Haas,Drills,+1,2026-01-06,7.5921666666666665,16.277466666666665,987.688760056329,130.107415481206,392.211568987245,51.660031478134705,0.397100366885695,263.896157916478,1,1,22.2816000938415,434,458,892,14.0125215185148,0,-0.0144878456068563,2.143981735560775,3,42.0375645555444
Karen Luna,Drills,Rehab,2026-01-06,47.105,57.10653333333333,3398.02854414094,72.1380875317844,20.0763409772111,0.42620403305829746,0.00590823199876521,230.945006969614,1,1,21.1542002677918,3481,3536,7017,46.2648477979627,0,-0.0370848170871197,1.212324240172664,3,138.7945433938881
Daniela  Espinosa,Drills,Rehab,2026-01-06,57.1065,57.10653333333333,4200.25556058273,73.5529866342986,789.262365407829,13.820884932675423,0.187908177020145,731.323975205658,12,8,25.4315998077393,4280,4298,8578,49.4570485592523,0,-0.0252176222670161,1.0000005837047155,3,148.37114567775689
Priscila Flor da Silva,Drills,Rehab,2026-01-06,47.10516666666667,57.10653333333333,3486.77332742939,74.024180839138,27.2670492252406,0.5788547447075643,0.00782013818068957,257.500477531739,0,1,19.8053998947144,3664,3605,7269,52.0033030190572,0,-0.0386724274122837,1.2123199507485023,3,156.0099090571716
Aylin Avilez,Drills,Rehab,2026-01-06,41.60816666666667,57.10653333333333,2909.36062424276,70.7027835535615,368.363624268705,8.853156814616641,0.126613256946991,397.99439497749,7,0,23.7510000228881,3076,3051,6127,48.2010810848052,0,-0.0134411542971145,1.3724837672091614,3,144.60324325441562
Julie Lopez,Drills,No,2026-01-06,21.8975,33.05008333333333,2659.4789157346,121.479920629806,593.071867559136,27.083998975186024,0.223003034184732,499.357388591877,1,0,22.9482001304626,1452,1458,2910,32.071264676383,0,0.0305443043923913,1.5093085207595995,3,96.213794029149
Giana Riley,Drills,No,2026-01-06,20.336333333333332,33.05008333333333,2510.98945357379,123.549008318991,521.795418230592,25.658284100571652,0.20780470323678302,339.941301298007,1,0,21.5057999610901,1568,1566,3134,30.5991933660567,0,-0.0679221107612082,1.625174154632923,3,91.7975800981701
Nancy Antonio,Drills,No,2026-01-06,27.886333333333333,33.05008333333333,3581.70614436475,128.474032666291,685.553364878493,24.58384745975303,0.19140413457902,410.899648502616,1,0,21.1812000274658,1878,1886,3764,34.1355285342992,0,-0.00997232451006643,1.1851713503627823,3,102.4065856028976
Gabriela Garcia,Drills,No,2026-01-06,19.834333333333333,33.05008333333333,2815.16123388284,141.99686601944,849.436165256643,42.82655489252523,0.301736239840533,530.028774545634,3,5,21.2976001739502,726,738,1464,42.3442369387626,3,-0.0186277635313202,1.6663067408365964,3,127.03271081628779
Sandra Paños,Drills,No,2026-01-06,21.565833333333334,33.05008333333333,2374.18087131664,110.167397976086,134.547031428077,6.238897859797225,0.0566709272463568,323.608724377269,0,0,20.979000377655,1490,1498,2988,25.9501428147029,0,-0.0610298286062197,1.5325205765292322,3,77.8504284441087
Irene Guerrero,Drills,No,2026-01-06,27.886333333333333,33.05008333333333,3206.66698227837,115.022250548031,721.222723445148,25.862945652415686,0.224913509083101,476.330524322843,1,0,21.2226001739502,2076,2056,4132,46.1415685958447,0,0.012035246107767,1.1851713503627823,3,138.4247057875341
Priscila Flor da Silva,Drills,Rehab,2026-01-07,36.0525,36.0527,2688.29830795672,74.5682789331018,277.09844339773,7.685970276616878,0.103075779416884,348.721720551526,5,8,23.1755996704102,2508,2501,5009,43.1425335145561,6,0.027985250438197,1.0000055474655016,3,129.4276005436683
Karen Luna,Drills,Rehab,2026-01-07,36.0525,36.0527,2880.45450020818,79.9020198949097,270.024606464875,7.489760944868594,0.0937437499690967,405.904183374915,4,4,22.415399837494,2456,2544,5000,40.7897912877616,3,0.0149832061998148,1.0000055474655016,3,122.3693738632848
Isa Haas,Drills,+2,2026-01-07,58.75,79.43333333333334,4259.7604309123,72.5271356000959,18.0070652066378,0.30650323755979236,0.00422724833912344,336.938603677041,0,0,19.4676000595093,3582,3560,7142,48.6701608052424,0,-0.0204518818316239,1.3520567375886525,3,146.0104824157272
Gabriela Garcia,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,5279.01744474038,89.8823895584281,34.6411324399325,0.5896546974220329,0.00656204166827415,555.416048973449,0,0,19.4820001602172,3379,3412,6791,104.692424447915,0,-0.0263394080767702,1.352098930746775,3,314.077273343745
Montse Saldivar,Drills,+2,2026-01-07,58.1805,79.43333333333334,4674.13233723466,80.3610299107639,76.9788337511734,1.3231036816660804,0.0164691173028952,665.346337232556,2,0,24.6953996658325,3550,3538,7088,72.760039312803,0,-0.0119724210550543,1.3652913490487937,3,218.280117938409
Kimberly Rodriguez,Drills,+2,2026-01-07,58.75,79.43333333333334,3446.35127294686,58.6667904730972,37.507545850917,0.638426312356034,0.010883262581311299,316.559536020084,1,0,21.278399848938,3634,3632,7266,65.4781069628345,0,-0.133851797361911,1.3520567375886525,3,196.43432088850352
Sarah Luebbert,Drills,+2,2026-01-07,58.75,79.43333333333334,5010.00108247611,85.3003530765772,92.4004795971016,1.5727741208017292,0.0184432055155234,613.190827107465,2,0,23.9298002243042,3394,3438,6832,65.432923655741,0,0.0337348207575122,1.3520567375886525,3,196.29877096722302
Arantza Segura,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,4425.72726340753,75.3529045983121,89.229556379401,1.5188483563356756,0.0201615578793484,647.620142321008,1,0,23.5278001785277,3330,3314,6644,64.3608845535531,0,-0.079566907138387,1.352098930746775,3,193.08265366065933
Itzel Velasco,Drills,+2,2026-01-07,58.75,79.43333333333334,1950.50198266574,33.2093606317645,0,0,0,52.0796578610894,0,0,15.4086001396179,4408,4388,8796,27.8730724938281,0,-0.00996826883527271,1.3520567375886525,3,83.6192174814843
Karina Rodriguez,Drills,+2,2026-01-07,58.75,79.43333333333334,4245.75537467215,72.2909405459106,6.0608332914842,0.10316311985505021,0.00142750412038334,335.679416748479,0,0,19.3512001991272,3478,3498,6976,48.5594342393731,0,0.0414378187701675,1.3520567375886525,3,145.67830271811928
Barbara Del Real Gomez,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,1410.14848307575,24.009542925889,0,0,0,52.617217896277,0,0,13.5257998466492,4620,4656,9276,20.7814963376108,0,0.011732187130305,1.352098930746775,3,62.3444890128324
Chidimna Okeke,Drills,+2,2026-01-07,58.75,79.43333333333334,3829.93965401474,65.2087761501484,44.2379950825516,0.7529871503413038,0.0115505723533213,374.019152593708,0,0,19.9578000068664,3816,3820,7636,47.6921244111118,0,-0.0102733763801377,1.3520567375886525,3,143.0763732333354
Irene Guerrero,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,4700.41158646442,80.0317531344062,127.7899139908,2.175215351244436,0.0271869625968055,567.538869295,4,0,22.5780000686645,3418,3394,6812,69.3676402028902,0,6.54387792030503e-4,1.352098930746775,3,208.10292060867062
Julie Lopez,Drills,+2,2026-01-07,58.75,79.43333333333334,4074.49013551568,69.3709321075627,16.6871553325362,0.28403668651125447,0.00409551987550074,326.77622694121,0,0,20.3982001304626,3390,3380,6770,55.6602005752817,0,0.0397391773575287,1.3520567375886525,3,166.9806017258451
Annia Mejia,Drills,+2,2026-01-07,58.75,79.43333333333334,4395.19971020626,74.8327145170503,119.589206435279,2.0355609606004936,0.027209049490419298,666.254277956862,1,0,22.9026000022888,3298,3346,6644,58.9256155774257,0,-0.00389383636723131,1.3520567375886525,3,176.7768467322771
Nancy Antonio,Drills,+2,2026-01-07,58.749833333333335,79.43333333333334,4549.03064498867,77.4527207019677,79.8094364802554,1.3584623470748354,0.017544273210859898,730.338025434354,1,0,22.9692000389099,3160,3178,6338,51.7658647706909,0,0.0622255657273041,1.3520605732214843,3,155.2975943120727
Kiana Palacios,Drills,+2,2026-01-07,14.766666666666667,79.43333333333334,1010.58922648347,68.4371936670521,8.79319757818135,0.5954761339626196,0.00870106008232332,140.8582632802,0,0,19.8965998649597,864,864,1728,17.3079589988875,0,0.028476396165129,5.3792325056433405,3,51.9238769966625
Valentina Murrieta,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,1004.4960227764,17.1032873989631,0,0,0,17.5471732904505,0,0,13.7406000137329,4756,4789,9545,16.8133493309282,0,0.0236395808087952,1.352098930746775,3,50.4400479927846
Xcaret Pineda,Drills,+2,2026-01-07,58.75,79.43333333333334,5366.87714477658,91.3749485501449,62.853514355706,1.0698470528630808,0.011711375658539101,692.175788251553,0,0,20.9190001487731,3074,3098,6172,82.2595888090282,0,0.0130454640349968,1.3520567375886525,3,246.7787664270846
Scarlett Camberos,Drills,+2,2026-01-07,58.75,79.43333333333334,4151.06915090649,70.6787524736554,185.638381490412,3.1598022381346724,0.0447206188916109,663.546773142608,5,0,26.8566000938415,3642,3734,7376,55.792411608728,0,-0.0107330807457825,1.3520567375886525,3,167.377234826184
Giana Riley,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,4270.56353510113,72.7151972603632,17.9485500183001,0.3055167682106409,0.00420285282510732,446.966160276637,1,0,21.2729999542236,3422,3460,6882,59.2751093332896,0,0.0468668003872364,1.352098930746775,3,177.8253279998688
Jana  Gutierrez,Drills,+2,2026-01-07,58.74816666666667,79.43333333333334,4005.06195103062,68.1927407103619,117.768150519405,2.004626819890635,0.029404826182301603,441.521927815361,2,0,23.8380000114441,3882,3882,7764,54.0429441612824,0,-0.12161763764249,1.352098930746775,3,162.1288324838472
Daniela  Espinosa,Drills,+2,2026-01-07,37.516666666666666,79.43333333333334,1621.32695872928,43.2305821680955,0,0,0,80.5062922445503,0,0,18.7385999679565,2536,2558,5094,20.5844494331238,0,-0.0233500466595626,2.117281208351844,3,61.7533482993714
Sofia  Ramos,Drills,+2,2026-01-07,58.75,79.43333333333334,3971.11111543026,67.6087245121774,136.813699310524,2.328743818051472,0.034452246571222,716.506880296234,5,0,23.6699998855591,3658,3648,7306,53.6421358352631,0,-0.00500351415337244,1.3520567375886525,3,160.92640750578929
Aylin Avilez,Drills,+2,2026-01-07,37.515166666666666,79.43333333333334,1495.8324148844,39.8879602698179,0,0,0,42.3899603033369,0,0,15.2094002723694,2490,2506,4996,22.4651703828744,0,-0.00120031143932203,2.117365865361121,3,67.3955111486232
Montse Saldivar,Drills,-2,2026-01-08,59.19316666666667,79.71666666666667,3488.22476305978,58.945600159405,148.811126218095,2.5139916412327157,0.0426609912853097,588.01169240017,3,0,28.8984000205993,3826,3862,7688,53.9834774529259,0,0.0168434691553404,1.3467207645026593,3,161.95043235877768
Sarah Luebbert,Drills,-2,2026-01-08,59.19316666666667,79.71666666666667,3516.92025057079,59.4345436359622,105.344607058886,1.7796751380461031,0.029953652500874402,449.991594147685,2,0,28.0919998168945,3944,3988,7932,51.3861682829471,0,0.0148516131130452,1.3467207645026593,3,154.1585048488413
Sandra Paños,Drills,-2,2026-01-08,59.19133333333333,79.71666666666667,1951.10825384691,32.9735052701769,0,0,0,79.5859502491861,0,0,16.9086001396179,4686,4690,9376,23.1225653752194,0,-0.0534600341588629,1.3467624764886752,3,69.3676961256582
Kiana Palacios,Drills,-2,2026-01-08,49.056666666666665,79.71666666666667,2516.04122835802,51.3043285453752,78.8999874244727,1.6083438355195903,0.031358781618997196,301.41174025461,2,0,25.117799949646,3390,3352,6742,40.5851647187879,0,-0.116230900855553,1.6249915064211458,3,121.75549415636371
Jana  Gutierrez,Drills,-2,2026-01-08,59.19133333333333,79.71666666666667,3464.93780047672,58.5560610494097,140.800371094799,2.378732884793928,0.0406357571773518,540.780302285447,2,1,28.3344002723694,3892,3924,7816,47.3262327800611,0,-0.0422409395759471,1.3467624764886752,3,141.97869834018329
Irene Guerrero,Drills,-2,2026-01-08,59.19133333333333,79.71666666666667,3621.19275868717,61.1958454387863,124.807073870708,2.108536281280615,0.03446573606757,493.050385907572,2,0,28.4789998054504,3862,3876,7738,54.2289432650912,0,-0.00629337406368084,1.3467624764886752,3,162.6868297952736
