player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Ana Paula Pedrero,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3453.68500702056,76.10197081875972,58.1713121989573,0.7559624717213425,0.0168432593246657,609.966840403014,24.2513851378967,2,23.3153998374939,40,46,86,47.1611225746449,4.28375387191772,-5.37792205810547,0,23,0.5847953216374269,3,141.4833677239347
Nancy Antonio,Drills,-4,2025-07-30T00:00:00Z,76.95,20,1325.04719870902,64.73012320475257,28.6508796885702,0.3723311200593918,0.0216225351945837,70.631100098163,7.19714442644819,1,21.3108003616333,6,7,13,15.7091058602746,4.15292024612427,-4.13958740234375,0,28,0.2599090318388564,3,47.1273175808238
Sofia  Ramos,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3251.82443984617,71.83759320420997,188.634296216749,2.451387865064964,0.058008757762357,565.898080123025,94.7800487978228,7,25.8173998832703,34,35,69,46.5401645746394,4.55417108535767,-5.91875171661377,0,16,0.5847953216374269,3,139.6204937239182
Bruna Vilamala,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3459.89360347544,76.35127381399082,105.460618414069,1.370508361456387,0.0304808848191557,430.53213410561,28.5112178387242,2,22.9661999702454,30,33,63,49.131714724313,4.39875411987305,-5.25042200088501,0,19,0.5847953216374269,3,147.395144172939
Annie Karich,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3384.7266194359,74.69219518126697,61.1247980259516,0.794344353813536,0.018059005910539,366.080239273326,9.63257065880897,1,21.8064002037048,31,31,62,56.6846559683842,4.17292070388794,-4.7075047492981,0,19,0.5847953216374269,3,170.0539679051526
Aranza Segura,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3727.22743724842,82.25181829162092,139.827945792336,1.817127300745107,0.0375152705721554,634.844163790982,38.7642338904797,4,24.7908001899719,16,39,55,59.5547044551956,4.56083250045776,-5.89916515350342,0,19,0.5847953216374269,3,178.6641133655868
Sandra Paños,Drills,-4,2025-07-30T00:00:00Z,76.95,45,1815.31485257762,40.10726229969445,0,0,0,89.2606120822878,0,0,17.5368000984192,35,33,68,22.6290953465802,5.79541206359863,-6.01666212081909,0,16,0.5847953216374269,3,67.8872860397406
Alexa Soto Ramirez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3105.43063727629,68.43047052428444,101.334240868051,1.31688422180703,0.0326313006807099,421.054097068049,44.9507055529633,3,24.7511999130249,21,26,47,51.0712784859048,4.64208555221558,-5.01083564758301,0,23,0.5847953216374269,3,153.2138354577144
Jana  Gutierrez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3239.81799597778,71.52073988339212,66.9668022131685,0.8702638364284406,0.0206699272293405,379.327738396053,8.64536490384323,1,21.7859996795654,20,42,62,41.3734267073842,4.15833234786987,-5.7954158782959,0,18,0.5847953216374269,3,124.1202801221526
Kiana Palacios,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3158.63669277279,69.72194892442329,163.747901815299,2.127977931322924,0.0518413219823499,506.970122511106,27.654602772974,2,24.0635996818542,38,40,78,54.416941944785,4.76166296005249,-5.60583162307739,0,18,0.5847953216374269,3,163.250825834355
Nicolette Hernandez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3433.72504132542,75.82890771700244,72.2003753589989,0.9382764828979714,0.0210268365958416,474.895925450749,32.1176558626679,2,23.6952000617981,36,24,60,56.8322665536803,4.77499532699585,-4.8045825958252,0,17,0.5847953216374269,3,170.4967996610409
Karina Rodriguez,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3080.9068312449,68.01769480329023,81.6966804887076,1.061685256513419,0.0265170889493261,394.193667498556,33.122338911528,3,23.1011999130249,28,13,41,40.0799494035775,4.12374639511108,-4.07833003997803,0,18,0.5847953216374269,3,120.2398482107325
Irene Guerrero,Drills,-4,2025-07-30T00:00:00Z,76.95,45,3422.83481290218,75.53231141723917,137.317826822577,1.784507171183586,0.0401181577051177,543.737285990093,72.7675753899698,5,25.4543998718261,27,41,68,57.9373762765144,4.3070821762085,-5.3579158782959,0,19,0.5847953216374269,3,173.8121288295432
Scarlett Camberos,Drills,No,2025-07-30T00:00:00Z,31.1,31,1977.34215162254,63.59069786371391,85.8108048417331,2.759189866293669,0.0433970442451346,214.569512713634,6.7924586365932,1,21.1818002700806,13,15,28,24.5282774160065,4.42624711990356,-4.93166303634644,0,5,0.9967845659163986,3,73.5848322480195
Vanessa Lyliana Paredes Vences,Drills,-1,2025-07-31T00:00:00Z,74.66,62,2498.4369029687,40.07298224675326,21.1908805302773,0.2838317777963743,0.00848165527218149,287.419343722903,0,0,22.5060001373291,21,14,35,36.6262877547804,4.13749885559082,-4.27541780471802,2,21,0.8304312885079025,3,109.8788632643412
Valentina Murrieta,Drills,-1,2025-07-31T00:00:00Z,74.66,62,1255.63303922086,20.13910693560114,0,0,0,12.0777009964253,0,0,14.7833999633789,9,17,26,18.7987699579823,4.31416320800781,-5.14832925796509,0,21,0.8304312885079025,3,56.3963098739469
Jacqueline Tapia Martínez,Drills,-1,2025-07-31T00:00:00Z,74.66,62,2946.33218344267,47.25827601767473,13.9300744630587,0.1865801562156268,0.00472793751544404,376.655547555214,0,0,22.1723999977112,20,19,39,50.7181749440722,4.62166547775269,-4.72666549682617,1,21,0.8304312885079025,3,152.1545248322166
Barbara Del Real Gomez,Drills,-1,2025-07-31T00:00:00Z,74.66,62,1629.04378879742,26.12831435677936,0,0,0,26.3949731936916,0,0,15.7187999725342,16,16,32,20.3524149370453,4.67916297912598,-5.57333135604858,0,21,0.8304312885079025,3,61.0572448111359
Ana Paula Pedrero,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5360.75229831684,92.47193683667608,435.051546532279,5.094280404359239,0.0811549428741328,965.909841741676,182.089433940032,9,26.7828002929688,38,34,72,67.0881346270875,4.12167072296143,-4.96833515167236,1,58,0.667447306791569,3,201.2644038812625
Sofia  Ramos,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4906.42931514662,84.6611918677603,676.110747216879,7.916987672328793,0.137800975778793,1019.70259450319,405.646523925003,16,29.7221998214722,24,33,57,68.5733942964761,4.1570873260498,-6.24458932876587,2,57,0.667447306791569,3,205.7201828894283
Nancy Antonio,Drills,-3,2025-07-31T00:00:00Z,85.4,60,5848.83699456014,96.66383402951791,704.01871695857,8.243778887102692,0.120369009704555,1166.92425129437,342.793274167911,12,28.2599999427795,26,33,59,62.3443237143653,4.16708707809448,-4.72000455856323,1,31,0.702576112412178,3,187.0329711430959
Kimberly Rodriguez,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4813.91932791157,83.06305457530101,280.499415116455,3.284536476773478,0.0582684079249297,633.290884023656,124.588804301016,6,24.6654001235962,6,25,31,56.2206372971638,3.47374677658081,-4.77582979202271,0,57,0.667447306791569,3,168.6619118914914
Scarlett Camberos,Drills,-3,2025-07-31T00:00:00Z,85.4,45,3260.67157568146,71.10882736067852,353.399508985975,4.138167552528981,0.108382430055722,599.343112855597,192.067596486348,11,28.7904004096985,31,25,56,40.5867786643698,4.4320821762085,-5.12207937240601,0,51,0.5269320843091334,3,121.7603359931094
Jordan Brewster,Drills,-3,2025-07-31T00:00:00Z,85.4,60,5085.14579267225,83.69645954659134,551.088292345986,6.453024500538477,0.108372171578661,856.925627732456,241.984998941084,14,29.2223997116089,24,23,47,91.5123765587594,4.39874887466431,-4.45166540145874,1,45,0.702576112412178,3,274.5371296762782
Alison Garcia,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4872.57439801692,84.05096279246045,441.179298024003,5.166033934707295,0.0905433682456562,862.921769214743,223.033062311453,12,27.1289998054504,20,35,55,60.7553707743224,3.97083711624146,-4.99833822250366,1,58,0.667447306791569,3,182.2661123229672
Aranza Segura,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4706.19185209214,81.18112955662937,410.500552587822,4.806798039670046,0.0872256307199492,756.400689459416,206.593060777498,13,27.210599899292,19,23,42,61.5323552098046,3.99749898910522,-6.22749853134155,1,58,0.667447306791569,3,184.5970656294138
Annie Karich,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5091.61944680332,87.8299523926191,176.021861020431,2.061145913588185,0.0345708988779479,616.117782695765,54.160585750773,2,27.753600025177,21,26,47,62.5058003419819,3.93500375747681,-5.39917182922363,0,58,0.667447306791569,3,187.5174010259457
Bruna Vilamala,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5116.64909056913,88.26120387377391,327.634640092541,3.836471195463009,0.0640330486404527,735.052674254888,123.775674623264,7,28.1375999450684,30,42,72,61.6491166027719,5.05500459671021,-5.79042196273804,1,58,0.667447306791569,3,184.9473498083157
Kiana Palacios,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5054.23017739381,87.21181943098881,606.847427082734,7.105941769118665,0.120067231958884,1012.77577792561,273.589657081916,18,31.7807996749878,44,45,89,82.1805930220992,4.82916450500488,-6.9879150390625,1,57,0.667447306791569,3,246.5417790662976
Karina Rodriguez,Drills,-3,2025-07-31T00:00:00Z,85.4,57,5227.54211584908,90.19950046327195,337.228653053268,3.948813267602669,0.0645099830053677,719.666924518273,110.85308703158,6,25.7010000228882,16,20,36,84.3437566018506,3.76332807540894,-5.6974949836731,3,57,0.667447306791569,3,253.0312698055518
Nicolette Hernandez,Drills,-3,2025-07-31T00:00:00Z,85.4,22,2120.4211551503,94.88616615878193,100.708708271483,1.179258879057178,0.0474946724743201,287.009378563234,29.8251483269463,1,25.5665997505188,7,18,25,47.9685704444537,3.98041558265686,-4.52874898910522,0,21,0.2576112412177986,3,143.9057113333611
Alexa Soto Ramirez,Drills,-3,2025-07-31T00:00:00Z,85.4,57,4448.75796803186,76.73778481602561,391.025559520071,4.5787536243568034,0.08789544460047621,669.149773329386,182.680150820931,10,28.9608003616333,17,22,39,66.3101179073028,4.82250452041626,-5.10291814804077,1,58,0.667447306791569,3,198.9303537219084
Jana  Gutierrez,Drills,-3,2025-07-31T00:00:00Z,85.4,49,4521.35670065211,91.49642220049195,391.545965901711,4.584847375898255,0.08659922050503979,810.367725740444,149.507676771632,6,26.5541999816895,27,27,54,69.4503585671453,4.47833204269409,-4.56249904632568,1,25,0.5737704918032787,3,208.3510757014359
Irene Guerrero,Drills,-3,2025-07-31T00:00:00Z,85.4,43,4356.0321301636905,99.4614931328927,336.675065403964,3.942330976627213,0.0772893898262668,677.542279644696,108.990596133942,8,24.8166000366211,10,35,45,62.8336928994974,3.72583246231079,-5.5504150390625,0,48,0.5035128805620609,3,188.5010786984922
Valentina Murrieta,Drills,MD,2025-08-01T00:00:00Z,117.43,101,4564.54219605888,44.88948306576138,0,0,0,189.991684593809,0,0,20.4498001098633,5,19,24,50.4787087542941,3.93208003044128,-5.42249822616577,1,41,0.8600868602571744,3,151.4361262628823
Vanessa Paredes,Drills,MD,2025-08-01T00:00:00Z,117.43,101,8550.63206696991,84.08941404307332,156.417307224804,1.33200466000855,0.0182930695648835,1089.69312882592,0,0,23.4,25,34,59,107.322067724332,3.82791805267334,-5.50291776657104,3,41,0.8600868602571744,3,321.966203172996
Irene Guerrero,Drills,-1,2025-08-02T00:00:00Z,88.18,65,4288.64460867723,65.1180863607715,231.315367319662,2.623218046265162,0.053936706914730403,704.683573627209,13.5624304949299,1,22.4519994735718,35,37,72,65.2440751103849,4.37374877929688,-5.3799991607666,0,52,0.7371286005897029,3,195.7322253311547
Alison Garcia,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3489.13209769654,49.62650578569775,102.293380685287,1.160051946986698,0.0293177150709826,518.988248813565,25.7376503368794,2,24.7721998214722,46,30,76,46.3136129265277,4.66500425338745,-4.98250150680542,0,19,0.7938308006350646,3,138.9408387795831
Jordan Brewster,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3656.2080663934,55.51681757720033,105.9594013041,1.201626233886369,0.0289806814546585,426.044795841203,39.3988909040698,3,24.7212000846863,29,20,49,67.8874006345569,4.71208190917969,-4.57541561126709,0,52,0.7371286005897029,3,203.6622019036707
Kimberly Rodriguez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3057.72613423645,46.42801925669721,5.22825889576361,0.05929075635930608,0.00170985191813758,202.127542614814,0,0,18.4859996795654,11,9,20,36.4351958659553,3.55333018302917,-4.62374639511108,0,52,0.7371286005897029,3,109.3055875978659
Jana  Gutierrez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3614.85140961033,54.88704156469164,282.50859226506,3.203771742629394,0.07815220053416079,625.857396469473,74.6582672949224,5,23.4863997459412,26,35,61,44.3520513779936,4.59500169754028,-5.58333206176758,0,52,0.7371286005897029,3,133.0561541339808
Bruna Vilamala,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3708.37891388056,52.74526479761087,47.3168841134216,0.5365942857044862,0.0127594523678023,469.302880085091,0,0,20.6868003845215,41,35,76,51.5928629217572,4.75583791732788,-5.99458932876587,0,19,0.7938308006350646,3,154.7785887652716
Kiana Palacios,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3208.04255673497,45.62679196898002,21.409107443611,0.2427886986120548,0.00667357339093421,439.164262771489,0,0,20.9064002037048,31,44,75,50.7030910825999,4.59791231155396,-5.35624837875366,0,19,0.7938308006350646,3,152.1092732477997
Alexa Soto Ramirez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3319.42767690975,50.40241847156783,51.3352606349551,0.5821644435808017,0.0154650938750821,362.184393377318,0,0,21.8165997505188,18,28,46,45.1853014232343,4.93708562850952,-4.80750179290771,0,52,0.7371286005897029,3,135.5559042697029
Karina Rodriguez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3298.43580877093,50.08367649993441,18.0498467108357,0.2046932037971841,0.00547224434771142,304.016164150884,0,0,19.6463996887207,18,16,34,38.3471261081739,3.98749423027039,-4.32666254043579,0,52,0.7371286005897029,3,115.0413783245217
Itzel Velasco,Drills,-1,2025-08-02T00:00:00Z,88.18,70,2107.29791421864,29.97365641446042,0,0,0,42.1495760875264,0,0,14.1534002780914,12,13,25,34.5420943110135,4.63166809082031,-5.15458822250366,0,19,0.7938308006350646,3,103.6262829330405
Annie Karich,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3076.42769580109,46.71493621070058,38.3569044834712,0.4349841742285234,0.0124680012911804,246.500667367662,0,0,20.4443999290466,20,11,31,36.1957389584126,4.13542079925537,-4.6291708946228,0,52,0.7371286005897029,3,108.5872168752378
Scarlett Camberos,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3375.46808971256,48.008478041894,109.527698760294,1.242092297122862,0.0324481511450524,570.629187965237,11.4723697161767,1,24.0984000205994,35,30,65,55.1753009936158,4.84082937240601,-6.17082834243774,0,19,0.7938308006350646,3,165.5259029808474
Montse Saldivar,Drills,-1,2025-08-02T00:00:00Z,88.18,70,3403.81360610147,48.41335099375319,58.0440842019485,0.6582454547737412,0.0170526623719648,535.456028588405,0,0,21.025200176239,32,26,58,45.7278176558938,4.54875135421753,-6.46666526794434,0,19,0.7938308006350646,3,137.1834529676814
Nicolette Hernandez,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3332.07272362486,50.62555415881461,98.5830502600469,1.117975167385426,0.0295861040370095,340.152013943862,35.7417068303048,2,27.4619997024536,23,11,34,67.1846703934469,4.51666498184204,-4.60749912261963,0,50,0.7371286005897029,3,201.5540111803407
Nancy Antonio,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3800.0170979412,57.69972134107518,165.783817115697,1.880061432475584,0.0436271239951831,541.431171355204,0,0,21.2579998970032,34,20,54,42.3171254769131,4.8083381652832,-6.20750570297241,0,52,0.7371286005897029,3,126.9513764307393
Aranza Segura,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3453.53022889062,52.43930439215814,173.550586237629,1.968140011767169,0.0502530960307763,542.585007082477,16.2425769855964,1,22.9067999839783,27,25,52,49.5857186500357,4.18083238601685,-5.24166536331177,0,52,0.7371286005897029,3,148.7571559501071
Sofia  Ramos,Drills,-1,2025-08-02T00:00:00Z,88.18,65,3050.73031400303,46.32378874327625,215.489601818475,2.443746902001304,0.0706354150117319,543.443872662362,106.927713194946,8,27.0078000068665,24,34,58,45.6005636190828,4.82500457763672,-5.47167205810547,0,52,0.7371286005897029,3,136.8016908572484
Sandra Paños,Drills,-1,2025-08-02T00:00:00Z,88.18,65,2246.44197888749,34.11116562355258,0,0,0,125.576258546347,0,0,19.1777996063232,34,19,53,26.0417376353835,5.1716628074646,-5.65124177932739,0,52,0.7371286005897029,3,78.12521290615051
Ana Paula Pedrero,Drills,-1,2025-08-02T00:00:00Z,88.18,65,4055.50372291235,61.5826478906554,281.217117427452,3.189125849710274,0.06934209327405169,705.588210690427,103.006695338047,8,24.0983997344971,39,33,72,52.6787537413426,4.63625431060791,-5.63291835784912,0,52,0.7371286005897029,3,158.0362612240278
Alondra Cabanillas,Drills,No,2025-08-02T00:00:00Z,29.95,29,2956.41958867434,98.75525429680295,0,0,0,58.4025736304163,0,0,13.7087997436523,7,3,10,42.2279858102821,3.64291596412659,-3.4079155921936,0,56,0.9682804674457429,3,126.6839574308463
Libni Carmona,Drills,-4,2025-08-03T00:00:00Z,110.1,94,2948.06665554515,31.28436671861314,0,0,0,121.678581576135,0,0,16.0932000160217,47,51,98,43.5208367029042,5.22083187103271,-5.95457887649536,0,14,0.8537693006357857,3,130.5625101087126
Alondra Cabanillas,Drills,No,2025-08-03T00:00:00Z,41.28,41,3072.9318368663,74.45380362140624,97.0580965282375,2.351213578687924,0.0315848517574718,295.114732012916,0,0,19.3121998786925,15,12,27,46.3876959098776,4.04874897003174,-4.25999641418457,0,16,0.9932170542635659,3,139.1630877296328
Scarlett Camberos,Drills,MD,2025-08-03T00:00:00Z,111.93,33,3141.64934588724,94.48143229289626,472.334136435544,4.219906516890413,0.150345912109472,591.697986687518,369.414119151407,10,28.4862001419067,20,23,43,33.6711792825779,4.39291334152222,-5.60124492645264,0,15,0.2948271240954168,3,101.0135378477337
Bruna Vilamala,Drills,MD,2025-08-03T00:00:00Z,112.28,79,8060.61534146777,102.0288005755171,252.883998039002,2.252262184173512,0.0313727907022238,837.456910846064,73.1007225597052,6,24.719999885559,27,52,79,108.665330527724,3.99000382423401,-7.13209009170532,0,0,0.7035981474884218,3,325.995991583172
Kiana Palacios,Drills,MD,2025-08-03T00:00:00Z,111.68,95,9528.35080492537,99.8567822482533,868.298142104303,7.774875914257727,0.09112785201563581,1542.34559545919,303.600352671209,16,31.0013998031616,42,63,105,114.482537566146,4.68582963943481,-7.23582744598389,0,25,0.8506446991404011,3,343.447612698438
Sandra Paños,Drills,MD,2025-08-03T00:00:00Z,111.68,95,3741.24993213339,39.20741476948073,21.0239435866498,0.1882516438632683,0.00561949721831633,119.459473054646,17.186401433174,1,22.4513998031616,11,11,22,28.7807662429177,3.87874674797058,-5.48457527160645,1,25,0.8506446991404011,3,86.3422987287531
Aranza Segura,Drills,MD,2025-08-03T00:00:00Z,111.68,8,831.807150080367,96.6655607298509,37.3049284724778,0.3340341016518427,0.0448480497779726,107.574637017536,0,0,19.561200428009,4,5,9,10.2291651921541,3.41916608810425,-3.76791596412659,0,36,0.07163323782234957,3,30.6874955764623
Ana Paula Pedrero,Drills,MD,2025-08-03T00:00:00Z,111.68,17,2007.03279999409,115.9296924184312,205.519075645165,1.840249602839944,0.102399460360473,430.259192730592,103.48236079171,4,25.3271996498108,3,14,17,24.0581259899425,3.25375318527222,-5.16666841506958,0,18,0.1522206303724928,3,72.1743779698275
Karina Rodriguez,Drills,MD,2025-08-03T00:00:00Z,111.68,78,8430.93778257611,107.9399518943012,404.227577234057,3.619516271794923,0.0479457431259258,907.169410327089,138.060091078193,7,25.3367998123169,22,30,52,107.759279124052,4.48749351501465,-5.08832597732544,1,6,0.6984240687679083,3,323.277837372156
