player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alondra Cabanillas,Drills,Rehab,2025-08-07T00:00:00Z,51.1,51,4208.72138198331,82.46923868120122,479.903987059452,9.391467457132133,0.114026076687762,690.962162975186,88.0963070150819,5,23.1845998764038,38,10,48,60.6440100055458,4.68749904632568,-3.9262490272522,4,6,0.9980430528375733,3,181.9320300166374
Jana  Gutierrez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2354.84720149162,54.61676185836495,92.2975029386906,1.744424549965802,0.0391946886745888,360.124027064773,0,0,20.4648001670837,18,28,46,32.8041788886297,4.77041816711426,-5.97124862670898,0,7,0.8127008127008127,3,98.41253666588909
Sandra Paños,Drills,-1,2025-08-08T00:00:00Z,52.91,43,1368.81490407934,31.74701553346389,0,0,0,57.3551866702403,0,0,19.8317999839783,15,16,31,15.6178800103997,4.76249599456787,-6.85707712173462,0,7,0.8127008127008127,3,46.8536400311991
Nicolette Hernandez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,3512.4360969769,81.46479490158873,138.470319652683,2.617091658527368,0.0394228722828187,368.86966639567,33.7914164795059,2,22.1555997848511,23,18,41,40.1086435049282,4.35083198547363,-5.55624866485596,0,7,0.8127008127008127,3,120.3259305147846
Kiana Palacios,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2124.50269072937,49.27716152921068,115.933496695574,2.191145278691627,0.0545697104557549,324.884757254554,39.565879328525,3,23.7468000411987,21,27,48,31.1629119474969,5.22499847412109,-6.99457788467407,0,7,0.8127008127008127,3,93.48873584249071
Itzel Velasco,Drills,-1,2025-08-08T00:00:00Z,52.91,43,1220.74133710485,28.31284484408053,0,0,0,25.491402028684,0,0,13.1244001865387,17,13,30,16.3571015789242,4.56083488464355,-4.69833517074585,0,7,0.8127008127008127,3,49.0713047367726
Scarlett Camberos,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2585.4698063495,59.96984207369422,141.814406978857,2.680294972195369,0.0548505368852436,348.409295708907,50.7530432327336,4,22.3637998580932,20,11,31,29.7220579324901,4.43249654769897,-5.68416500091553,0,7,0.8127008127008127,3,89.1661737974703
Annie Karich,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2602.77690409558,60.36754540932101,60.6404236885308,1.146105153818386,0.023298356302882,383.366117816485,0,0,20.9747998237609,20,28,48,40.2568706296223,5.02083826065063,-5.47292184829712,0,7,0.8127008127008127,3,120.7706118888669
Nancy Antonio,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2302.13320557981,53.39375629734589,58.6656617782437,1.108782116390922,0.0254831743167826,289.403418664793,22.7312928745652,1,22.7154004096985,21,21,42,23.3429597044784,4.44833755493164,-5.72750568389893,0,7,0.8127008127008127,3,70.0288791134352
Alison Garcia,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2837.68376851333,65.81509807295042,130.301628226148,2.462703236177434,0.04591830480618109,463.602749236331,13.0031605555033,1,22.6697999954223,26,28,54,36.4007285573235,4.22792053222656,-5.54625177383423,0,7,0.8127008127008127,3,109.2021856719705
Kimberly Rodriguez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2376.98732384897,55.12787843157149,59.8223107784587,1.130642804355674,0.0251672822056074,292.470387299375,0,0,20.9082000732422,14,11,25,26.7219947914198,4.42957973480225,-5.69082880020142,0,7,0.8127008127008127,3,80.1659843742594
Montse Saldivar,Drills,-1,2025-08-08T00:00:00Z,52.91,43,1895.59821406833,43.96473604129132,121.980384689317,2.305431576059668,0.0643492823447662,302.389506246381,16.9644705569158,1,22.4916000366211,15,8,23,27.560426715114,4.09374856948853,-4.54416561126709,0,7,0.8127008127008127,3,82.681280145342
Jordan Brewster,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2431.62675953752,56.39709991698829,122.914606904836,2.323088393589794,0.0505483032799875,416.274672238628,64.6909507439951,4,24.375,18,10,28,43.2200319108187,5.06499767303467,-5.94708204269409,0,7,0.8127008127008127,3,129.6600957324561
Bruna Vilamala,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2906.44667266723,67.40810905170554,166.728242675114,3.151166937726592,0.05736497567392451,556.570469829227,10.3754176406594,1,22.3505999565124,27,26,53,38.2800387591594,4.72208786010742,-6.14333915710449,0,7,0.8127008127008127,3,114.8401162774782
Ana Paula Pedrero,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2583.40343261871,59.92005951528794,148.224337428704,2.801442778845284,0.0573756059766687,442.427849525488,48.4453401581735,4,23.5884000778198,34,27,61,30.584530511574,4.72291898727417,-5.26625490188599,0,7,0.8127008127008127,3,91.75359153472199
Sofia  Ramos,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2425.7498608731,56.26057860995678,155.5110255706,2.939161322445663,0.064108434294469,496.312180461208,50.4798490821964,4,24.8507998466492,31,28,59,33.1002499590579,5.13042163848877,-5.96417236328125,0,7,0.8127008127008127,3,99.3007498771737
Alexa Soto Ramirez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2588.70781215479,60.04007326275713,126.977429577319,2.399875818887148,0.0490505065813608,455.37690442115,27.5181256826371,3,21.7265996932983,20,22,42,42.7734069752971,4.07208490371704,-6.92000246047974,0,7,0.8127008127008127,3,128.3202209258913
Karina Rodriguez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2533.99133096244,58.77421095148768,169.132043586348,3.196598820380798,0.0667453126298225,441.102709580402,47.6842190842075,4,23.3190001487732,19,12,31,29.1853244819216,4.83874320983887,-5.58999443054199,0,7,0.8127008127008127,3,87.5559734457648
Irene Guerrero,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2576.14820368874,59.74900838483802,153.535895494707,2.901831326681289,0.0595990150236162,452.648209623133,38.1432734683146,3,23.5253997802734,16,20,36,37.9295981417783,4.67708253860474,-5.62999868392944,0,7,0.8127008127008127,3,113.7887944253349
Libni Carmona,Drills,MD,2025-08-08T00:00:00Z,87.8,35,1423.88587969123,39.88811047682522,0,0,0,37.7322786103071,0,0,14.8283999919891,1,0,1,13.3517000432919,3.14874935150146,-2.9204158782959,2,41,0.3986332574031891,3,40.0551001298757
Alondra Cabanillas,Drills,No,2025-08-09T00:00:00Z,38.76,38,3341.22911183354,86.1959793059616,183.155408515696,4.725371736731063,0.05481677621777559,345.978287011444,6.84698767850254,1,21.0173998832703,17,5,22,45.5157061397961,4.253746509552,-6.25166177749634,0,45,0.9803921568627452,3,136.5471184193883
Libni Carmona,Drills,MD,2025-08-09T00:00:00Z,87.26,35,1590.18511124775,44.54901089589818,0,0,0,56.566772984131,0,0,18.2867998123169,5,1,6,12.9011763364603,4.41083192825317,-3.21541404724121,1,41,0.4011001604400641,3,38.7035290093809
Jana  Gutierrez,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1726.70539880155,73.88924274360652,6.16803770328333,0.1493471598857949,0.00357214247871371,115.746404456551,0,0,19.3583999633789,9,8,17,22.9335731537462,3.77541589736938,-4.46083498001099,0,22,0.5569007263922519,3,68.8007194612386
Sandra Paños,Drills,+2,2025-08-09T00:00:00Z,41.3,27,1279.02802824779,46.09359166253275,0,0,0,50.2051932237452,0,0,16.7465998649597,27,16,43,13.4277269302077,4.35749387741089,-4.03624677658081,0,45,0.6537530266343826,3,40.2831807906231
Kiana Palacios,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1287.54363233991,55.08600822903208,0,0,0,59.8284344209968,0,0,15.4080001831055,1,1,2,21.5282575970189,3.24583101272583,-3.25249743461609,0,22,0.5569007263922519,3,64.58477279105671
Itzel Velasco,Drills,+2,2025-08-09T00:00:00Z,41.3,27,1116.4199907376,40.23110938928656,0,0,0,47.8705891033725,0,0,15.9678000926971,22,20,42,16.0162458118032,5.77125215530396,-5.38666915893555,0,45,0.6537530266343826,3,48.04873743540959
Scarlett Camberos,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1779.54877752928,76.15377738041381,0,0,0,155.009278960401,0,0,18.5076001167297,9,11,20,24.4838991915557,3.82166337966919,-4.73166275024414,0,22,0.5569007263922519,3,73.4516975746671
Annie Karich,Drills,+2,2025-08-09T00:00:00Z,41.3,23,2319.58564308633,99.2612124477964,0,0,0,111.992713928641,0,0,17.8133997917175,8,11,19,39.4534000777113,4.44292068481445,-4.66125440597534,0,22,0.5569007263922519,3,118.3602002331339
Nancy Antonio,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2073.42427700154,74.71803683971726,19.858372043467998,0.4808322528684746,0.00957757284109067,236.746438739785,0,0,19.3224002838135,11,16,27,26.2105279981666,3.82583689689636,-4.02250385284424,0,45,0.6537530266343826,3,78.6315839944998
Alison Garcia,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2608.00494733238,93.99288617916928,12.4341001683017,0.3010678006852712,0.00476766740071562,306.608859679257,7.10986914772938,1,21.8879997253418,11,42,53,36.8760003370518,4.28583717346191,-4.45500421524048,0,45,0.6537530266343826,3,110.6280010111554
Kimberly Rodriguez,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1594.85853035314,68.24724656143752,0,0,0,55.5376681501909,0,0,15.8952000617981,4,1,5,20.0452966958627,3.93291544914246,-3.28458070755005,0,22,0.5569007263922519,3,60.13589008758809
Aranza Segura,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2985.37569419151,107.5843368578579,89.3735888099714,2.164009414285022,0.0299371328653411,513.360336539487,16.1171063410885,1,23.0663995742798,17,28,45,45.5798614163682,3.98499917984009,-5.03124809265137,0,45,0.6537530266343826,3,136.7395842491046
Jordan Brewster,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2754.08401489838,99.25223190215796,90.1749940443956,2.183413899380039,0.0327422814832766,419.240105377595,24.7623322883603,2,22.6206001281738,22,15,37,57.2451731384038,4.0016655921936,-8.66666412353516,0,45,0.6537530266343826,3,171.7355194152114
Montse Saldivar,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1802.61113203384,77.13734873705125,0,0,0,187.578197327152,0,0,16.5869999885559,11,6,17,25.5309040880752,3.83124923706055,-3.79166555404663,0,22,0.5569007263922519,3,76.5927122642256
Bruna Vilamala,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1607.34749846611,68.78216551220052,0,0,0,95.668257596192,0,0,15.1230002403259,13,6,19,21.5256363665957,3.54375338554382,-3.76208686828613,0,22,0.5569007263922519,3,64.57690909978709
Ana Paula Pedrero,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2501.57027218226,90.14884221298746,51.4054848584206,1.244684863400015,0.0205492867540262,405.811408515968,11.9593025297045,1,22.7501998901367,27,31,58,32.9915578385488,3.94417023658752,-5.07833814620972,0,45,0.6537530266343826,3,98.9746735156464
Sofia  Ramos,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2479.26992012017,89.35379337290377,76.9956973965143,1.864302600399862,0.0310557945997192,396.815689483313,8.23018091103423,1,21.0767998695374,16,35,51,36.7177145692814,4.30541801452637,-5.26625490188599,0,45,0.6537530266343826,3,110.1531437078442
Alexa Soto Ramirez,Drills,+2,2025-08-09T00:00:00Z,41.3,27,2558.74710602999,92.21319508303816,80.304706728064,1.944423891720678,0.0313843859515528,328.888476719564,30.7912774834473,3,23.0868003845215,13,18,31,40.2008374143646,4.12375164031982,-4.03500127792358,0,45,0.6537530266343826,3,120.6025122430938
Karina Rodriguez,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1488.11109798325,63.67976056185989,0,0,0,80.1753184867453,0,0,17.1150000572204,9,2,11,24.3893272171181,3.81208038330078,-4.41332960128784,0,22,0.5569007263922519,3,73.1679816513543
Irene Guerrero,Drills,+2,2025-08-09T00:00:00Z,41.3,23,2040.91484711051,87.33546593099355,0,0,0,167.365287881889,0,0,16.6818002700806,9,6,15,33.5013222029637,4.01541614532471,-4.39249849319458,0,22,0.5569007263922519,3,100.5039666088911
Sofia  Ramos,Drills,MD,2025-08-09T00:00:00Z,161.53,32,2852.04170481988,88.52736035323142,342.792925264889,2.122162603014233,0.120192115243469,569.089420067952,176.987434541803,8,28.3145997047424,14,22,36,39.8741019838666,4.35875415802002,-6.39708566665649,0,13,0.1981056150560268,3,119.6223059515998
Jana  Gutierrez,Drills,MD,2025-08-09T00:00:00Z,161.53,68,6733.14942903145,97.77388101317007,514.527745914405,3.185338611492633,0.0764170989130148,905.630812277514,185.45457026887,8,25.6338000297547,27,43,70,89.3299169309819,4.37374925613403,-5.61666536331177,0,51,0.4209744319940568,3,267.9897507929457
Bruna Vilamala,Drills,MD,2025-08-09T00:00:00Z,161.53,101,9203.57568313239,91.05209074431615,605.823225906194,3.7505307119804,0.0658247671083425,1218.34592909289,152.994629276652,8,26.0579998970032,36,66,102,127.911673941858,4.36834049224854,-6.52167272567749,0,5,0.6252708475205844,3,383.735021825574
Alison Garcia,Drills,MD,2025-08-09T00:00:00Z,161.53,14,1424.40936307652,98.93334774684695,164.647795477696,1.019301649710246,0.115590222688568,263.127728971997,52.6100594341063,4,23.3459999084473,4,7,11,19.392924007177,4.10625410079956,-5.65417242050171,0,24,0.0866712065870117,3,58.178772021531
Kimberly Rodriguez,Drills,MD,2025-08-09T00:00:00Z,161.53,68,6494.97978835144,94.31763803432584,235.85906572527,1.460156415063889,0.0363140569195114,552.529060972955,71.1140782261543,3,24.0264000892639,13,15,28,77.4176594479248,3.93707990646362,-5.83082914352417,0,51,0.4209744319940568,3,232.2529783437744
Montse Saldivar,Drills,MD,2025-08-09T00:00:00Z,161.53,101,9847.83406987509,97.42710226530824,732.731858661905,4.536196735355073,0.0744053822863812,1551.05074868816,319.280722928379,16,30.2537996292114,33,47,80,135.080923106257,4.99624919891357,-5.64916229248047,1,5,0.6252708475205844,3,405.242769318771
Jordan Brewster,Drills,MD,2025-08-09T00:00:00Z,161.53,32,3357.34201333204,104.2161925800593,352.170857023193,2.180219507355865,0.10489573466889,533.784579258428,119.10670169548,10,25.2437999725341,13,9,22,59.593176500087,3.9991660118103,-5.23833179473877,0,13,0.1981056150560268,3,178.779529500261
Annie Karich,Drills,MD,2025-08-09T00:00:00Z,161.53,68,7723.3334627466,112.1583111303437,236.844620138091,1.466257785786485,0.0306661134444741,697.386316798732,118.035650919005,5,26.1540000915527,30,41,71,100.576576916501,5.42875528335571,-4.83625459671021,0,51,0.4209744319940568,3,301.729730749503
Nancy Antonio,Drills,MD,2025-08-09T00:00:00Z,161.53,32,3034.88014903335,94.20705103316311,109.721841427865,0.6792660275358448,0.0361535994964455,376.925430849079,17.9139302753357,1,22.3583996772766,12,15,27,30.2464699251113,4.32208728790283,-4.81958818435669,0,13,0.1981056150560268,3,90.7394097753339
Scarlett Camberos,Drills,MD,2025-08-09T00:00:00Z,161.53,101,9266.48762776633,91.67357930675954,936.817818146265,5.799652189353464,0.101097401278469,1555.23035840457,428.109639111679,24,27.1499997138977,55,62,117,116.390012747439,4.51166534423828,-5.82791185379028,0,5,0.6252708475205844,3,349.170038242317
Irene Guerrero,Drills,MD,2025-08-09T00:00:00Z,161.53,86,8923.4394318505,102.9483103162498,745.42097410753,4.614752517226088,0.0835351637449225,1304.81406846182,208.930421459258,11,27.2267998695373,24,57,81,133.175313240089,4.23791456222534,-5.4658317565918,1,41,0.5324088404630719,3,399.525939720267
Kiana Palacios,Drills,MD,2025-08-09T00:00:00Z,161.53,68,6867.87451428845,99.73194996304444,607.867264057974,3.763184944332161,0.08850879013489839,1146.63783360244,198.671893638998,14,27.2927999496461,36,46,82,85.0080463739841,5.09166288375854,-6.62416219711304,0,52,0.4209744319940568,3,255.0241391219523
Nicolette Hernandez,Drills,MD,2025-08-09T00:00:00Z,161.53,80,7892.78121523663,98.59321477048779,997.434070340216,6.174915311955773,0.126372953099817,1465.72708438437,448.096703736179,21,29.3729996681212,17,38,55,120.170338217232,5.16666221618652,-5.15874910354614,1,3,0.4952640376400669,3,360.511014651696
Sandra Paños,Drills,MD,2025-08-09T00:00:00Z,161.53,101,4223.94853752164,41.78748408898719,5.78085671209851,0.03578813045315737,0.00136859070624245,114.96290433616,0,0,19.5509997367858,6,9,15,32.214908740429,3.68666362762451,-4.03707981109619,0,5,0.6252708475205844,3,96.64472622128702
Alexa Soto Ramirez,Drills,MD,2025-08-09T00:00:00Z,161.53,32,3051.7242314761,94.72942552346773,236.200557203616,1.462270520668705,0.0773990502704652,452.819561667667,63.1465358643753,5,23.0219999313354,4,17,21,45.7818594219656,3.94166803359985,-4.66750144958496,0,13,0.1981056150560268,3,137.3455782658968
Karina Rodriguez,Drills,MD,2025-08-09T00:00:00Z,161.53,101,9610.83722890528,95.08163327216336,401.255284440738,2.484091403706667,0.0417502944731947,874.948626121026,123.765493174414,5,26.4773998260498,24,25,49,122.823065070123,4.21499395370483,-6.59124040603638,1,5,0.6252708475205844,3,368.469195210369
Alison Garcia,Drills,+1,2025-08-09T00:00:00Z,11.4,5,850.434555514543,165.4649242197048,520.218818387024,45.63322968307228,0.611709407871218,410.471403910785,223.860534860212,6,23.1557999610901,12,4,16,13.8186542011845,4.04333734512329,-4.03333711624146,0,8,0.4385964912280702,3,41.4559626035535
Ana Paula Pedrero,Drills,+1,2025-08-09T00:00:00Z,11.4,5,936.682537361762,182.2398658896388,632.390085586453,55.47281452512745,0.675138118158611,503.264551151371,528.536621089914,10,26.4900000572204,17,6,23,13.0614470906133,4.68125152587891,-4.11541843414307,1,8,0.4385964912280702,3,39.1843412718399
Sofia  Ramos,Drills,+1,2025-08-09T00:00:00Z,11.4,3,470.420783783233,148.9537549580135,391.385987371388,34.33210415538491,0.831991274330551,297.420312026135,356.156292796533,6,26.7815998077393,6,0,6,7.50379330911556,4.33708477020264,-2.75291728973389,0,9,0.2631578947368421,3,22.51137992734668
Alexa Soto Ramirez,Drills,+1,2025-08-09T00:00:00Z,11.4,3,483.163222197896,152.9885130184905,379.762565516787,33.31250574708658,0.7859922859799999,307.153720757492,316.01810260251,6,27.3815998077392,5,2,7,10.8451260989679,4.09500122070313,-3.3750011920929,0,9,0.2631578947368421,3,32.5353782969037
Jordan Brewster,Drills,+1,2025-08-09T00:00:00Z,11.4,3,496.714437486306,157.2793617034058,389.157577843224,34.13662963537053,0.783463391586947,293.018298829014,346.732981397119,6,28.7837997436523,6,0,6,10.9924790971091,4.28541564941406,-2.92124962806702,1,9,0.2631578947368421,3,32.97743729132731
Nancy Antonio,Drills,+1,2025-08-09T00:00:00Z,11.4,3,501.668423971707,158.8479890142088,401.73256051908,35.23969829114736,0.8007929965744409,363.178866846006,365.792063273675,6,26.7545997619628,6,0,6,6.51039035326254,4.32708501815796,-2.58208394050598,0,9,0.2631578947368421,3,19.53117105978762
Libni Carmona,Drills,MD,2025-08-10T00:00:00Z,92.28,40,1928.97732357038,48.01437021954897,0,0,0,58.3953585056389,0,0,15.9701997756958,1,6,7,21.3660400651196,3.4245822429657,-5.02124881744385,3,10,0.4334633723450368,3,64.0981201953588
Kiana Palacios,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1287.54363233991,55.08600822903208,0,0,0,59.8284344209968,0,0,15.4080001831055,1,1,2,21.5282575970189,3.24583101272583,-3.25249743461609,0,22,0.5569007263922519,3,64.58477279105671
Nicolette Hernandez,Drills,+2,2025-08-11T00:00:00Z,41.3,23,672.828488047696,161.1629577342879,0,0,0,20.6100249563108,0,0,15.4043998718262,1,1,2,13.2703375159967,3.1941659450531,-3.48416614532471,0,22,0.5569007263922519,3,39.8110125479901
Sandra Paños,Drills,+2,2025-08-11T00:00:00Z,41.3,27,1279.02802824779,46.09359166253275,0,0,0,50.2051932237452,0,0,16.7465998649597,27,16,43,13.4277269302077,4.35749387741089,-4.03624677658081,0,45,0.6537530266343826,3,40.2831807906231
Scarlett Camberos,Drills,+2,2025-08-11T00:00:00Z,41.3,23,1779.54877752928,76.15377738041381,0,0,0,155.009278960401,0,0,18.5076001167297,9,11,20,24.4838991915557,3.82166337966919,-4.73166275024414,0,22,0.5569007263922519,3,73.4516975746671
