player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Nancy Antonio,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4633.50316079745,74.85001996318132,191.312668355137,2.398002862310566,0.04128899057926,538.562896205687,20.3168701401095,2,22.5546000480652,43,43,86,50.5151951016011,4.38458728790283,-5.1137547492981,0,55,0.7646026573075959,3,151.5455853048033
Aranza Segura,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4573.97081812991,74.83223693421316,537.639407264748,6.739024909309952,0.117543252600935,1034.26034320688,311.309634374356,10,23.2199998855591,53,38,91,67.2211185872387,4.4079155921936,-5.35583209991455,0,8,0.7646026573075959,3,201.6633557617161
Alison Garcia,Drills,-3,2025-08-06T00:00:00Z,79.78,58,4643.12911282691,79.69919718540594,479.292016334603,6.007671300258247,0.103226079802634,901.195066189392,209.635174685202,6,24.0047999382019,40,52,92,59.3267468570106,6.04292249679565,-5.45000505447388,0,16,0.7269992479318125,3,177.9802405710318
Montse Saldivar,Drills,-3,2025-08-06T00:00:00Z,79.78,55,4272.04118762777,76.8012006836494,558.598160722047,7.00173177139693,0.130756735758962,981.63611553917,414.452628841973,11,27.4266002655029,33,32,65,64.7468692995668,4.86916542053223,-6.00458240509033,0,38,0.689395838556029,3,194.2406078987004
Bruna Vilamala,Drills,-3,2025-08-06T00:00:00Z,79.78,52,4241.2618581785,81.30240399832267,539.945209184999,6.767926913825508,0.127307680412096,895.170407696962,294.354125118496,7,24.607200050354,43,42,85,60.8943403274858,4.50625658035278,-4.51417112350464,0,11,0.6517924291802457,3,182.6830209824574
Sofia  Ramos,Drills,-3,2025-08-06T00:00:00Z,79.78,59,3941.3848862254,65.86373814535732,616.605163736796,7.728818798405566,0.156443783476145,962.21013245638,389.5911406525,11,25.5888001441956,41,43,84,56.0067371537431,5.24542188644409,-5.75500583648682,0,51,0.7395337177237403,3,168.0202114612293
Karina Rodriguez,Drills,-3,2025-08-06T00:00:00Z,79.78,60,4259.13556703774,69.96277586896684,495.6691981497,6.21295059099649,0.116377887096569,790.67909349641,184.446594538846,7,23.8278001785278,33,14,47,50.4427792265877,4.6866626739502,-5.48166227340698,0,53,0.7520681875156681,3,151.3283376797631
Jana  Gutierrez,Drills,-3,2025-08-06T00:00:00Z,79.78,59,3941.3848862254,65.86373814535732,616.605163736796,7.728818798405566,0.156443783476145,962.21013245638,389.5911406525,11,25.5888001441956,41,43,84,56.0067371537431,5.24542188644409,-5.75500583648682,0,51,0.7395337177237403,3,168.0202114612293
Sandra Paños,Drills,-3,2025-08-06T00:00:00Z,79.78,64,2433.00447118722,37.53140293124737,249.720484419936,3.130113868387265,0.10263872811466,287.474294658892,195.188040961106,4,23.3520003318787,38,39,77,30.874576500134,4.86707925796509,-6.47082901000977,1,51,0.8022060666833792,3,92.623729500402
Kiana Palacios,Drills,-3,2025-08-06T00:00:00Z,79.78,51,3736.16795152572,73.067408007048,531.190213233972,6.65818768154891,0.142175143121457,903.188331841264,358.375140349695,11,25.2827997207642,44,48,92,59.5954174070094,4.85499668121338,-6.3479118347168,0,9,0.6392579593883179,3,178.7862522210282
Nicolette Hernandez,Drills,-3,2025-08-06T00:00:00Z,79.78,63,5003.85272576587,78.47580455383012,275.356418424712,3.451446708757984,0.0550288814470587,736.198683259921,65.1829286222155,5,37.2221992492676,34,30,64,109.292228265541,4.83416557312012,-4.68999910354614,0,47,0.7896715968914515,3,327.876684796623
Itzel Velasco,Drills,-3,2025-08-06T00:00:00Z,79.78,65,2344.0972506222,35.80405198228506,231.8400029419,2.905991513435698,0.0989037476497027,228.677450108646,55.8735938514971,1,23.3291999816895,22,30,52,34.0274007796508,4.32958745956421,-6.91625642776489,1,29,0.8147405364753071,3,102.0822023389524
Kimberly Rodriguez,Drills,-3,2025-08-06T00:00:00Z,79.78,60,4200.03996636281,69.10197571685588,435.610252855124,5.460143555466582,0.10371573993196,700.343950181744,129.158574867089,4,24.2130000114441,37,19,56,64.3613741429299,4.86541223526001,-5.33207845687866,0,48,0.7520681875156681,3,193.0841224287897
Jordan Brewster,Drills,-3,2025-08-06T00:00:00Z,79.78,61,5094.81367196956,83.41013976912082,495.986622245544,6.216929333737077,0.0973512780210871,777.081306597772,295.012536602974,9,25.6829996109009,44,28,72,99.5425296843515,4.83541584014893,-4.41999912261963,0,6,0.7646026573075959,3,298.6275890530545
Ana Paula Pedrero,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4278.73487399275,70.00166124217839,566.925620034059,7.10611205858685,0.132498422250927,1038.33517413196,295.15252399617,7,24.0875999450683,63,63,126,56.0276423345395,4.96583795547485,-4.95333814620972,0,8,0.7646026573075959,3,168.0829270036185
Alexa Soto Ramirez,Drills,-3,2025-08-06T00:00:00Z,79.78,61,4349.55703761989,71.25165103808486,553.782682078791,6.941372299809363,0.127319328678542,843.909787064313,319.663785540223,9,23.8302000045777,29,36,65,59.488897164952,4.7920880317688,-5.28916883468628,0,3,0.7646026573075959,3,178.466691494856
Irene Guerrero,Drills,-3,2025-08-06T00:00:00Z,79.78,60,3984.99094668466,65.50799270590532,681.488478912972,8.542096752481473,0.171013808570868,986.698938312744,448.785329331403,14,26.493000125885,45,35,80,68.3779084863578,4.72499895095825,-5.65249586105347,0,51,0.7520681875156681,3,205.1337254590734
Scarlett Camberos,Drills,>-5,2025-08-06T00:00:00Z,65.51,47,3346.42107107106,70.80174910936415,531.857145338207,8.118716918611005,0.158933121099426,728.222470301535,335.628918506685,11,27.6371998786926,32,30,62,40.9459265500163,4.97166538238525,-4.89582920074463,0,17,0.7174477179056632,3,122.8377796500489
Alondra Cabanillas,Drills,Rehab,2025-08-06T00:00:00Z,48.23,48,3898.86334497231,80.8481859837284,176.325386679524,3.655927569552644,0.0452248183837734,485.092997950481,0,0,20.8428002357483,36,21,57,67.877098144689,4.50124883651733,-4.87458229064941,0,13,0.9952311839104293,3,203.631294434067
Libni Carmona,Drills,MD,2025-08-07T00:00:00Z,87.33,36,1757.10188258989,48.28949709619936,0,0,0,60.7078255154182,0,0,16.4784001350403,0,2,2,16.4715560895738,2.94291591644287,-4.27291297912598,0,23,0.4122294744074201,3,49.4146682687214
Annie Karich,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4543.58090578708,79.22984830526092,181.098216542974,2.086144643969289,0.0398580371513385,660.054866784188,49.9378463369012,2,26.0166000366211,33,49,82,65.453356244432,4.03458738327026,-5.22792196273804,0,22,0.6566063817532543,3,196.360068733296
Nancy Antonio,Drills,-2,2025-08-07T00:00:00Z,86.81,58,4062.06342166309,69.68056576687893,288.530147137698,3.323697121733648,0.0710304387664061,601.614997233372,151.159681230399,6,26.5553998947144,22,25,47,44.2375946699899,3.99042057991028,-4.36250448226929,0,19,0.6681257919594517,3,132.7127840099697
Aranza Segura,Drills,-2,2025-08-07T00:00:00Z,86.81,56,4334.65052093696,76.71065312728552,212.713383248679,2.450332717989621,0.0490727873495784,641.635329880497,65.6617578416591,3,27.4386002540589,33,27,60,62.3291306944095,4.36416578292847,-4.05999898910522,1,31,0.6450869715470567,3,186.9873920832285
Alison Garcia,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3913.3781373004,68.24409722580573,268.093030188101,3.08827358815921,0.0685068042959534,627.154053089899,110.126765120276,6,25.7531999588012,20,33,53,55.8420101094337,4.11042070388794,-4.45750427246094,0,22,0.6566063817532543,3,167.5260303283011
Montse Saldivar,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4494.65598862813,77.64668466689925,342.422748550593,3.944508104487881,0.0761844175431786,710.796692826677,165.568505097183,8,32.9855993270874,28,29,57,61.1656832253503,4.40124893188477,-5.39666557312012,1,54,0.6566063817532543,3,183.4970496760509
Bruna Vilamala,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4717.884215183,82.27456712685324,353.114359879542,4.067669161151273,0.0748459147732274,790.364031878431,132.167715125596,8,26.2908004760742,32,51,83,65.4293882448379,4.30250406265259,-5.53458881378174,0,22,0.6566063817532543,3,196.2881647345137
Sofia  Ramos,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3584.86804070134,62.5158642219614,333.477492731096,3.84146403330372,0.0930236452067158,698.604727424414,168.555087910592,9,28.2864000320434,30,38,68,54.7625000537799,4.65833759307861,-4.9137544631958,0,22,0.6566063817532543,3,164.2875001613397
Karina Rodriguez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4065.66735520024,70.90414580545817,236.752241811629,2.727246190665004,0.0582320738829773,613.653603818928,122.795010200146,8,25.8912002563476,39,27,66,72.4095617582362,4.52582883834839,-6.47499084472656,1,21,0.6566063817532543,3,217.2286852747086
Jana  Gutierrez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3947.91374909323,68.850734678384,288.338864530739,3.321493658918776,0.0730357558082331,676.625564198009,105.911203663572,6,26.0171999931335,31,45,76,58.1550900604515,4.42000150680542,-5.33124828338623,1,21,0.6566063817532543,3,174.4652701813545
Sandra Paños,Drills,-2,2025-08-07T00:00:00Z,86.81,57,1704.36425430344,29.723654454458,0,0,0,43.7589161683722,0,0,13.357200050354,13,13,26,20.7415415117557,4.91749572753906,-4.23791074752808,0,21,0.6566063817532543,3,62.2246245352671
Kiana Palacios,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3251.79939996148,56.68463998956673,84.0812990756493,0.9685669747223741,0.0258568530016474,414.362985364934,51.5584525103071,2,30.9725996017456,25,28,53,57.4731051247212,4.25791311264038,-4.82624626159668,1,22,0.6566063817532543,3,172.4193153741636
Nicolette Hernandez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4374.6734251784,76.29071154776025,255.586969205942,2.944211141642,0.0584242397923723,669.278303068108,118.839311660153,8,32.0603994369507,39,51,90,63.0228339611411,5.00041580200195,-6.17291164398193,1,21,0.6566063817532543,3,189.0685018834233
Scarlett Camberos,Drills,-2,2025-08-07T00:00:00Z,86.81,59,3772.94151738592,63.48280010744828,285.654892336766,3.290575882234374,0.0757114551127953,505.302563427369,175.924022080761,11,25.1718000411988,22,23,45,46.8219485085959,4.8187460899353,-5.67124795913696,0,27,0.679645202165649,3,140.4658455257877
Itzel Velasco,Drills,-2,2025-08-07T00:00:00Z,86.81,57,1425.24871912476,24.8545096951961,0,0,0,23.0046454598984,0,0,13.0506002426147,10,12,22,18.1931056038105,3.96000194549561,-3.98666763305664,0,21,0.6566063817532543,3,54.5793168114315
Kimberly Rodriguez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3823.63318262117,66.68158435031832,186.566526352263,2.149136347797063,0.0487929980313561,493.226773855056,76.1263016311546,5,24.937799835205,23,26,49,45.557075434122,4.23624610900879,-4.92916250228882,0,21,0.6566063817532543,3,136.671226302366
Jordan Brewster,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4852.8165670853105,84.62911063851169,343.826113470225,3.96067404066611,0.070850836564122,758.70451756904,151.078403054118,10,25.9049998283386,38,26,64,101.014145058537,4.35291576385498,-4.60791492462158,0,21,0.6566063817532543,3,303.042435175611
Ana Paula Pedrero,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4323.64027485189,75.40099830668281,230.5803224729,2.656149320042622,0.053330135676192,623.028295284037,82.0090288883945,4,27.7056000709533,31,23,54,59.1688121855714,4.10166835784912,-4.33875131607056,1,21,0.6566063817532543,3,177.5064365567142
Alexa Soto Ramirez,Drills,-2,2025-08-07T00:00:00Z,86.81,57,3952.18386172645,68.91923487385507,246.291052975219,2.837127669337853,0.0623177113191365,508.788249221348,51.7180761099929,2,27.5735996246338,12,24,36,65.1532960227769,4.6025013923645,-5.85208511352539,0,22,0.6566063817532543,3,195.4598880683307
Irene Guerrero,Drills,-2,2025-08-07T00:00:00Z,86.81,57,4138.10686857119,72.16726168364751,132.825240381881,1.530068429695669,0.0320980691413955,493.185931168384,72.6779414834562,4,27.9984000205994,19,36,55,63.4756532288709,4.68624877929688,-5.47041511535645,1,21,0.6566063817532543,3,190.4269596866127
Alondra Cabanillas,Drills,Rehab,2025-08-07T00:00:00Z,51.1,51,4208.72138198331,82.46923868120122,479.903987059452,9.391467457132133,0.114026076687762,690.962162975186,88.0963070150819,5,23.1845998764038,38,10,48,60.6440100055458,4.68749904632568,-3.9262490272522,4,6,0.9980430528375733,3,181.9320300166374
Jana  Gutierrez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2354.84720149162,54.61676185836495,92.2975029386906,1.744424549965802,0.0391946886745888,360.124027064773,0,0,20.4648001670837,18,28,46,32.8041788886297,4.77041816711426,-5.97124862670898,0,7,0.8127008127008127,3,98.41253666588909
Sandra Paños,Drills,-1,2025-08-08T00:00:00Z,52.91,43,1368.81490407934,31.74701553346389,0,0,0,57.3551866702403,0,0,19.8317999839783,15,16,31,15.6178800103997,4.76249599456787,-6.85707712173462,0,7,0.8127008127008127,3,46.8536400311991
Nicolette Hernandez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,3512.4360969769,81.46479490158873,138.470319652683,2.617091658527368,0.0394228722828187,368.86966639567,33.7914164795059,2,22.1555997848511,23,18,41,40.1086435049282,4.35083198547363,-5.55624866485596,0,7,0.8127008127008127,3,120.3259305147846
Kiana Palacios,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2124.50269072937,49.27716152921068,115.933496695574,2.191145278691627,0.0545697104557549,324.884757254554,39.565879328525,3,23.7468000411987,21,27,48,31.1629119474969,5.22499847412109,-6.99457788467407,0,7,0.8127008127008127,3,93.48873584249071
Itzel Velasco,Drills,-1,2025-08-08T00:00:00Z,52.91,43,1220.74133710485,28.31284484408053,0,0,0,25.491402028684,0,0,13.1244001865387,17,13,30,16.3571015789242,4.56083488464355,-4.69833517074585,0,7,0.8127008127008127,3,49.0713047367726
Scarlett Camberos,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2585.4698063495,59.96984207369422,141.814406978857,2.680294972195369,0.0548505368852436,348.409295708907,50.7530432327336,4,22.3637998580932,20,11,31,29.7220579324901,4.43249654769897,-5.68416500091553,0,7,0.8127008127008127,3,89.1661737974703
Annie Karich,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2602.77690409558,60.36754540932101,60.6404236885308,1.146105153818386,0.023298356302882,383.366117816485,0,0,20.9747998237609,20,28,48,40.2568706296223,5.02083826065063,-5.47292184829712,0,7,0.8127008127008127,3,120.7706118888669
Nancy Antonio,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2302.13320557981,53.39375629734589,58.6656617782437,1.108782116390922,0.0254831743167826,289.403418664793,22.7312928745652,1,22.7154004096985,21,21,42,23.3429597044784,4.44833755493164,-5.72750568389893,0,7,0.8127008127008127,3,70.0288791134352
Alison Garcia,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2837.68376851333,65.81509807295042,130.301628226148,2.462703236177434,0.04591830480618109,463.602749236331,13.0031605555033,1,22.6697999954223,26,28,54,36.4007285573235,4.22792053222656,-5.54625177383423,0,7,0.8127008127008127,3,109.2021856719705
Kimberly Rodriguez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2376.98732384897,55.12787843157149,59.8223107784587,1.130642804355674,0.0251672822056074,292.470387299375,0,0,20.9082000732422,14,11,25,26.7219947914198,4.42957973480225,-5.69082880020142,0,7,0.8127008127008127,3,80.1659843742594
Montse Saldivar,Drills,-1,2025-08-08T00:00:00Z,52.91,43,1895.59821406833,43.96473604129132,121.980384689317,2.305431576059668,0.0643492823447662,302.389506246381,16.9644705569158,1,22.4916000366211,15,8,23,27.560426715114,4.09374856948853,-4.54416561126709,0,7,0.8127008127008127,3,82.681280145342
Jordan Brewster,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2431.62675953752,56.39709991698829,122.914606904836,2.323088393589794,0.0505483032799875,416.274672238628,64.6909507439951,4,24.375,18,10,28,43.2200319108187,5.06499767303467,-5.94708204269409,0,7,0.8127008127008127,3,129.6600957324561
Bruna Vilamala,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2906.44667266723,67.40810905170554,166.728242675114,3.151166937726592,0.05736497567392451,556.570469829227,10.3754176406594,1,22.3505999565124,27,26,53,38.2800387591594,4.72208786010742,-6.14333915710449,0,7,0.8127008127008127,3,114.8401162774782
Ana Paula Pedrero,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2583.40343261871,59.92005951528794,148.224337428704,2.801442778845284,0.0573756059766687,442.427849525488,48.4453401581735,4,23.5884000778198,34,27,61,30.584530511574,4.72291898727417,-5.26625490188599,0,7,0.8127008127008127,3,91.75359153472199
Sofia  Ramos,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2425.7498608731,56.26057860995678,155.5110255706,2.939161322445663,0.064108434294469,496.312180461208,50.4798490821964,4,24.8507998466492,31,28,59,33.1002499590579,5.13042163848877,-5.96417236328125,0,7,0.8127008127008127,3,99.3007498771737
Alexa Soto Ramirez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2588.70781215479,60.04007326275713,126.977429577319,2.399875818887148,0.0490505065813608,455.37690442115,27.5181256826371,3,21.7265996932983,20,22,42,42.7734069752971,4.07208490371704,-6.92000246047974,0,7,0.8127008127008127,3,128.3202209258913
Karina Rodriguez,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2533.99133096244,58.77421095148768,169.132043586348,3.196598820380798,0.0667453126298225,441.102709580402,47.6842190842075,4,23.3190001487732,19,12,31,29.1853244819216,4.83874320983887,-5.58999443054199,0,7,0.8127008127008127,3,87.5559734457648
Irene Guerrero,Drills,-1,2025-08-08T00:00:00Z,52.91,43,2576.14820368874,59.74900838483802,153.535895494707,2.901831326681289,0.0595990150236162,452.648209623133,38.1432734683146,3,23.5253997802734,16,20,36,37.9295981417783,4.67708253860474,-5.62999868392944,0,7,0.8127008127008127,3,113.7887944253349
Libni Carmona,Drills,MD,2025-08-08T00:00:00Z,87.8,35,1423.88587969123,39.88811047682522,0,0,0,37.7322786103071,0,0,14.8283999919891,1,0,1,13.3517000432919,3.14874935150146,-2.9204158782959,2,41,0.3986332574031891,3,40.0551001298757
Alondra Cabanillas,Drills,No,2025-08-09T00:00:00Z,38.76,38,3341.22911183354,86.1959793059616,183.155408515696,4.725371736731063,0.05481677621777559,345.978287011444,6.84698767850254,1,21.0173998832703,17,5,22,45.5157061397961,4.253746509552,-6.25166177749634,0,45,0.9803921568627452,3,136.5471184193883
Libni Carmona,Drills,MD,2025-08-09T00:00:00Z,87.26,35,1590.18511124775,44.54901089589818,0,0,0,56.566772984131,0,0,18.2867998123169,5,1,6,12.9011763364603,4.41083192825317,-3.21541404724121,1,41,0.4011001604400641,3,38.7035290093809
Jana  Gutierrez,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1726.70539880155,73.88924274360652,6.16803770328333,0.1493471598857949,0.00357214247871371,115.746404456551,0,0,19.3583999633789,9,8,17,22.9335731537462,3.77541589736938,-4.46083498001099,0,22,0.5569007263922519,3,68.8007194612386
Sandra Paños,Drills,+2,2025-08-09T00:00:00Z,41.3,27,1279.02802824779,46.09359166253275,0,0,0,50.2051932237452,0,0,16.7465998649597,27,16,43,13.4277269302077,4.35749387741089,-4.03624677658081,0,45,0.6537530266343826,3,40.2831807906231
Kiana Palacios,Drills,+2,2025-08-09T00:00:00Z,41.3,23,1287.54363233991,55.08600822903208,0,0,0,59.8284344209968,0,0,15.4080001831055,1,1,2,21.5282575970189,3.24583101272583,-3.25249743461609,0,22,0.5569007263922519,3,64.58477279105671
