player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Karina Rodríguez,2026-08-02,AP26,SESION 24,36.44566666666667,2082418.31,57137.61059842505,3280,0,0,89.9969818085369,0,1,0,5.96172,80.9335626694397,7.36619,181.26395,4.97353914960169,185.32,33,23,56,108,33,87,23,5,3.10943,-1.09425,0,170.71949999999998,0,3,543.79185
Kim Rodríguez,2026-08-02,AP26,SESION 24,36.44566666666667,1828971.1600000001,50183.50128501788,0,0,0,0,0,0,0,5.71032,75.3775928570863,7.57562,207.74229,5.700054601827378,149.38,24,25,49,81,24,70,25,4,3.45027,-1.36816,0,152.0855,0,3,623.22687
Montse Saldivar,2026-08-02,AP26,SESION 24,36.44566666666667,2811354.86,77138.24761974445,11100,0,0,304.56295673010965,0,2,0,6.25542,79.72455772091014,7.84629,268.39048,7.364125959190393,404.07,47,53,100,121,47,117,53,9,3.91282,-2.1894,0,238.4739,0,3,805.1714400000001
Nancy Antonio,2026-08-02,AP26,SESION 24,36.44566666666667,2360368.9899999998,64764.05032148311,13480,0,0,369.86564474971874,0,1,0,6.8255,87.92914653784219,7.7625,182.13715,4.997498102197792,244.69,31,29,60,100,31,89,29,6,3.74059,-1.61031,0,197.5127,0,3,546.41145
Priscila Da silva,2026-08-02,AP26,SESION 24,36.44566666666667,2276369.33,62459.25889680529,2770,0,0,76.00354866147781,0,1,0,6.01452,74.48303533613539,8.07502,238.19232,6.5355456981625615,233.26,36,34,70,81,36,75,34,8,3.70321,-1.30287,0,530.778,0,3,714.57696
Sarah Luebbert,2026-08-02,READAPTACION,REHAB SARAH,40.193333333333335,4196894.29,104417.67183612539,40510,0,0,1007.87858683032,0,2,0,6.52971,83.45242553169734,7.82447,407.80282,10.146031348482335,185.84,13,5,18,63,13,47,5,2,3.36345,-1.92825,0,316.5442,0,3,1223.40846
Scarlett Camberos,2026-08-02,AP26,SESION 24,36.44566666666667,2741678.86,75226.47027081408,48950,0,0,1343.0952010755736,0,8,0,7.1917,83.78487638535661,8.58353,273.99830000000003,7.517993908740866,379.11,46,43,89,106,46,112,43,38,4.57329,-1.96791,0,229.5363,0,3,821.9949000000001
Sofia Ramos,2026-08-02,AP26,SESION 24,36.44566666666667,2612536.1199999996,71683.0383127395,12350,0,0,338.8605869925094,0,2,0,6.65612,79.109087991823,8.41385,226.69263999999998,6.220016279941831,431.66999,54,53,107,107,54,107,53,4,3.69392,-2.05829,0,225.5953,0,3,680.07792
Xcaret Pineda,2026-08-02,AP26,SESION 24,36.44566666666667,2247321.07,61662.22971180844,0,0,0,0,0,0,0,5.70081,74.73394562763661,7.62814,220.41423,6.0477486120892285,265.98,40,37,77,118,40,114,37,11,3.82552,-1.75354,0,189.5712,0,3,661.24269
Alexa Soto,2026-08-03,AP26,JORNADA 1 SANTOS,70.75066666666666,7575621.09,107074.90751559468,53320,0,0,753.6324746056575,0,5,0,6.98754,94.01053719230646,7.43272,706.32809,9.983341829523397,614.62001,35,50,85,193,35,197,50,8,3.09123,-3.96783,0,596.6856,0,3,2118.98427
Alondra Cabanillas,2026-08-03,AP26,COMPENSATORIO J1,16.441166666666668,1474708.9800000002,89696.12740377306,0,0,0,0,0,0,0,5.70293,77.38547067579799,7.36951,140.65379,8.554976228369842,173.17999,13,6,19,15,13,12,6,0,3.02436,-3.04281,0,112.3423,0,3,421.96137
Arantza Segura,2026-08-03,AP26,COMPENSATORIO J1,16.441166666666668,1470272.95,89426.31504252536,4580,0,0,278.56903909900956,0,0,0,5.83261,80.59052082671258,7.23734,120.65883,7.338824089936844,251.28,13,8,21,16,13,18,8,0,2.85049,-2.9129,0,324.774,0,3,361.97649
Aylin Aviléz,2026-08-03,READAPTACION,SARAH Y AYLÍN REHAB,43.98883333333333,3736086.0000000005,84932.60031902038,234170,0,0,5323.396468043026,0,6,0,7.78181,116.11938115901373,6.70156,387.41062999999997,8.807022160927204,491.1,24,17,41,98,24,100,17,1,3.60847,-1.73874,0,289.5067,0,3,1162.23189
Bruna Villamala,2026-08-03,READAPTACION,BRUNA REHAB,22.78166666666667,1790101.08,78576.38803131173,0,0,0,0,0,0,0,4.58144,82.4,5.56,178.7886,7.847915721706049,81.85,15,10,25,48,15,41,10,3,3.05735,-2.31519,0,384.896,0,3,536.3658
Gabriela García,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,10137897.46,103746.46902310732,205740,0,0,2105.446284205571,0,12,0,7.56758,98.1897211661974,7.7071,867.0146199999999,8.872619374117358,910.28998,73,68,141,255,73,259,68,20,3.92991,-4.50863,0,804.1999000000001,0,3,2601.0438599999998
Geyse Da Silva,2026-08-03,AP26,JORNADA 1 SANTOS,80.50233333333333,7627303.22,94746.36205161756,508360,0,0,6314.84801682767,0,32,0,7.8406,97.23713876810966,8.06338,656.50705,8.155130700145339,1215.70001,74,79,153,194,74,199,79,18,4.29959,-4.56285,0,623.6097,0,3,1969.52115
Giana Riley,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,34.039,3602871.34,105845.3932254179,359249.99000000005,0,0,10554.070037310144,0,10,0,6.96374,85.11391928542706,8.18167,327.03711,9.607717911807043,644.44002,39,25,64,79,39,77,25,2,3.65596,-2.43139,0,286.9867,0,3,981.11133
Irene Guerrero,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,10596770.02,108442.35473505392,167420,0,0,1713.2974477578337,0,14,0,7.14314,93.39647681346828,7.64819,935.21964,9.570597433430892,1244.23999,87,119,206,305,87,325,119,7,3.97531,-4.11505,0,859.3627000000001,0,3,2805.65892
Isa Haas,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,34.1805,3122083.9800000004,91341.08570676263,204260,0,0,5975.921943798364,0,6,0,7.34357,92.20169548556878,7.96468,245.93844000000001,7.195285030938693,451.64001,28,11,39,53,28,49,11,4,3.79818,-2.16901,0,240.9932,0,3,737.81532
Jana Gutiérrez,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,42.6715,4347183.100000001,101875.56331509323,29509.999999999996,0,0,691.5622839600201,0,3,0,6.24037,77.42394540942928,8.06,339.89409,7.965365407824895,529.26999,38,40,78,96,38,98,40,4,3.53293,-2.79208,0,344.2831,0,3,1019.68227
Karen Luna,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,9731058.1,99583.06657934055,364570,0,0,3730.8377166949795,0,21,0,7.55565,97.73122667684208,7.73105,797.17053,8.157867844204752,1074.52002,48,68,116,223,48,216,68,4,3.5816,-3.35315,0,771.2166,0,3,2391.51159
Karina Rodríguez,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,8712717.280000001,89161.84612865593,106850,0,0,1093.4525880595181,0,10,0,7.27295,98.73421673891116,7.36619,754.39825,7.720156470660472,543.3400200000001,59,41,100,210,59,204,41,7,5.16894,-3.73613,0,558.1702,0,3,2263.1947499999997
Kim Rodríguez,2026-08-03,AP26,JORNADA 1 SANTOS,80.54483333333334,7406065.430000001,91949.60276781667,110580,0,0,1372.8999791006663,0,7,0,7.62262,100.62041126666861,7.57562,577.43591,7.169124152387179,633.45002,52,54,106,181,52,160,54,10,3.4806,-3.69124,0,585.9784,0,3,1732.30773
Montse Saldivar,2026-08-03,AP26,JORNADA 1 SANTOS,97.718,10442565.429999998,106864.29757056016,388500,0,0,3975.726068892118,0,27,0,7.71138,98.28058866037324,7.84629,885.6232600000001,9.063051433717431,1304.64001,82,98,180,303,82,264,98,15,3.71002,-4.59467,0,841.4693,0,3,2656.86978
Nancy Antonio,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,42.83416666666667,3912498.53,91340.60107780003,128699.99999999999,0,0,3004.610805237252,0,5,0,6.51358,83.9108534621578,7.7625,318.13892999999996,7.427223517052196,508.24,29,35,64,129,29,123,35,4,3.49329,-3.1628,0,301.4585,0,3,954.4167899999999
Priscila Da silva,2026-08-03,AP26,COMPENSATORIO J1 | JORNADA 1 SANTOS,42.88383333333333,4795577.15,111827.15669852277,297690,0,0,6941.7768156609145,0,12,0,7.7838,96.39356930385313,8.07502,436.87167,10.187327858594731,744.7900099999999,36,25,61,98,36,93,25,3,3.97427,-2.90371,0,1084.032,0,3,1310.61501
Sarah Luebbert,2026-08-03,READAPTACION,SARAH Y AYLÍN REHAB,38.6125,3704043.59,95928.61353188734,407719.99999999994,0,0,10559.274846228553,0,10,0,8.14445,104.08947826498154,7.82447,350.07158000000004,9.066275946908386,655.92999,51,27,78,70,51,60,27,2,3.91655,-2.21421,0,293.71369999999996,0,3,1050.2147400000001
Scarlett Camberos,2026-08-03,AP26,JORNADA 1 SANTOS,71.67883333333333,7135608.890000001,99549.73537050688,303030,0,0,4227.607871221862,0,22,0,7.9391,92.49224969214298,8.58353,580.47714,8.098306194529766,991.55997,74,83,157,170,74,165,83,25,3.7861,-4.73055,0,583.3674,0,3,1741.43142
Sofia Ramos,2026-08-03,AP26,JORNADA 1 SANTOS,71.06316666666666,7072752.44,99527.68461861397,240100,0,0,3378.6842222529726,0,18,0,7.21954,85.80542795509784,8.41385,588.4150099999999,8.280168723131299,940.6699799999999,56,75,131,217,56,215,75,6,3.7475,-4.53092,0,576.8154,0,3,1765.2450299999998
Xcaret Pineda,2026-08-03,AP26,COMPENSATORIO J1,16.441166666666668,1987293.21,120873.0043488398,385760,0,0,23463.055135989944,0,8,0,6.88856,90.3045827685386,7.62814,156.11246,9.495217898162133,609.89001,23,14,37,24,23,25,14,0,3.62951,-2.71213,0,157.42090000000002,0,3,468.33738
Alexa Soto,2026-08-05,AP26,SESION 25,21.352500000000003,1227422.02,57483.76162041915,0,0,0,0,0,0,0,5.27089,70.9146853372655,7.43272,129.30504,6.055733052335791,87.43,15,12,27,56,15,46,12,0,3.34562,-1.52697,0,99.2754,0,3,387.91512
Alondra Cabanillas,2026-08-05,AP26,SESION 25,34.72183333333333,2717776.9499999997,78272.85281595154,2630,0,0,75.74484834230144,0,0,0,5.88874,79.90680520143131,7.36951,300.14178,8.644180078816884,323.13,44,42,86,148,44,132,42,9,3.51472,-2.03235,0,227.2466,0,3,900.42534
Arantza Segura,2026-08-05,AP26,SESION 25,34.72183333333333,3162694.8899999997,91086.63300228963,28450,0,0,819.3691769347818,0,4,0,6.33003,87.46348796657337,7.23734,324.01862,9.331840772616655,600.04,61,67,128,179,61,155,67,7,3.82422,-2.46495,0,785.476,0,3,972.0558599999999
Aylin Aviléz,2026-08-05,AP26,SESION 25,21.352500000000003,1498211.8900000001,70165.64289895796,0,0,0,0,0,0,0,5.30519,79.1635081980912,6.70156,179.40287999999998,8.401961362838072,179.3,22,25,47,72,22,66,25,1,3.79751,-1.91063,0,125.60170000000001,0,3,538.20864
Bruna Villamala,2026-08-05,READAPTACION,BRUNA REHAB,29.530166666666666,2102378.04,71194.24904476214,0,0,0,0,0,0,0,4.33235,77.91996402877697,5.56,209.09040000000002,7.08056958703247,71.77,18,7,25,65,18,56,7,0,2.48974,-1.37895,0,461.782,0,3,627.2712
Gabriela García,2026-08-05,AP26,SESION 25,21.352500000000003,1363611.98,63861.93560473012,0,0,0,0,0,0,0,5.29589,68.71443214698137,7.7071,160.73788000000002,7.527824844865941,76.93,13,14,27,54,13,47,14,2,3.22972,-1.63087,0,109.2623,0,3,482.21364000000005
Giana Riley,2026-08-05,AP26,SESION 25,34.72183333333333,2585569.21,74465.2272585453,8029.999999999999,0,0,231.2665901858101,0,1,0,6.42298,78.50451069280476,8.18167,262.94759,7.572975409324585,247.27,35,37,72,120,35,115,37,11,3.9535,-1.6995,0,215.68540000000002,0,3,788.84277
Isa Haas,2026-08-05,AP26,SESION 25,34.72183333333333,2572733.03,74095.54113406071,0,0,0,0,0,0,0,5.48608,68.88010566651768,7.96468,269.3865,7.758418094282657,237.2,30,32,62,105,30,109,32,10,3.49978,-1.85023,0,210.6118,0,3,808.1595
Jana Gutiérrez,2026-08-05,AP26,SESION 25,34.72183333333333,2760564.42,79505.14575363245,0,0,0,0,0,0,0,5.73099,71.10409429280396,8.06,265.17008,7.636983838218988,350.49,43,62,105,143,43,136,62,4,3.3714,-1.16873,0,232.0696,0,3,795.51024
Karen Luna,2026-08-05,AP26,SESION 25,21.352500000000003,1347870.14,63124.69921554852,3060,0,0,143.30874604847205,0,1,0,6.29186,81.38428803332019,7.73105,155.86927,7.299813604964289,96.86,17,15,32,50,17,42,15,10,3.16716,-1.54931,0,104.4358,0,3,467.60781
Montse Saldivar,2026-08-05,AP26,SESION 25,21.352500000000003,1343529.98,62921.43683409436,0,0,0,0,0,0,0,4.73997,60.41033405596785,7.84629,145.14971,6.797785271045544,82.44,11,14,25,57,11,50,14,9,3.39214,-2.31206,0,108.78909999999999,0,3,435.44912999999997
Nancy Antonio,2026-08-05,AP26,SESION 25,34.72183333333333,2689783.16,77466.62263417352,14309.999999999998,0,0,412.1326158852979,0,2,0,6.40976,82.57339774557167,7.7625,221.07389,6.366999342392636,317.96,44,44,88,158,44,158,44,1,4.014,-1.89118,0,227.6967,0,3,663.22167
Priscila Da silva,2026-08-05,AP26,SESION 25,34.72183333333333,3062382.23,88197.59603707562,0,0,0,0,0,0,0,5.6779,70.31437693033578,8.07502,329.98423,9.50365226490537,391.03,54,49,103,135,54,129,49,9,4.01669,-2.93325,0,732.61,0,3,989.9526900000001
Sarah Luebbert,2026-08-05,AP26,SESION 25,34.72183333333333,2925784.0999999996,84263.52583148931,4580,0,0,131.90547734134623,0,1,0,5.93065,75.79618811242167,7.82447,311.95923,8.984526450696249,346.65,50,46,96,148,50,146,46,11,3.96358,-2.3577,0,246.3699,0,3,935.87769
Scarlett Camberos,2026-08-05,AP26,SESION 25,21.352500000000003,1370717.9200000002,64194.72754946727,0,0,0,0,0,0,0,5.70533,66.4683411137376,8.58353,137.82785,6.454881161456504,113.8,17,19,36,58,17,49,19,13,4.36806,-1.87232,0,108.46079999999999,0,3,413.48355000000004
Sofia Ramos,2026-08-05,AP26,SESION 25,21.352500000000003,1388984.0899999999,65050.18569254184,4820,0,0,225.7346914881161,0,1,0,6.36079,75.59904205565823,8.41385,132.40209,6.200776958201614,139.68,19,26,45,67,19,68,26,3,3.49811,-2.47773,0,115.885,0,3,397.20626999999996
Xcaret Pineda,2026-08-05,AP26,SESION 25,34.72183333333333,2863759.0300000003,82477.18380845868,14059.999999999998,0,0,404.9325352443947,0,1,0,6.3709,83.51839373687426,7.62814,273.3829,7.873515703375879,377.24,42,57,99,132,42,141,57,10,3.8001,-2.32339,0,244.251,0,3,820.1487
Alexa Soto,2026-08-06,AP26,SESION 26,65.63600000000001,4674342.96,71216.14601742945,15290,0,0,232.95142909378995,0,1,0,6.49604,87.39788395096278,7.43272,476.05652,7.252978853068437,371.64,43,51,94,167,43,159,51,7,3.39911,-2.15776,0,378.06649999999996,0,3,1428.1695599999998
Alondra Cabanillas,2026-08-06,AP26,SESION 26,56.66233333333333,4334498.010000001,76496.9911228506,8860,0,0,156.36489849223764,0,1,0,6.31671,85.71411125027308,7.36951,436.65284,7.706227652702855,340.44001000000003,38,43,81,181,38,159,43,5,3.3167,-1.4173,0,352.2701,0,3,1309.9585200000001
Arantza Segura,2026-08-06,AP26,SESION 26,65.63600000000001,5202665.65,79265.42827107075,24710,0,0,376.47022975196535,0,2,0,6.7408,93.13919202358878,7.23734,474.6416,7.231421780730086,608.11,63,60,123,228,63,218,60,7,3.068,-2.10868,0,1221.522,0,3,1423.9248
Aylin Aviléz,2026-08-06,AP26,SESION 26,54.5225,4241509.149999999,77793.73928194781,0,0,0,0,0,0,0,5.74634,85.74630384567176,6.70156,398.18572,7.303144940162318,321.55,38,32,70,130,38,120,32,5,3.76997,-1.40692,0,340.9301,0,3,1194.55716
Bruna Villamala,2026-08-06,READAPTACION,REHAB BRUNA,27.133333333333333,2152331.79,79324.26744471745,0,0,0,0,0,0,0,4.82961,86.8634892086331,5.56,195.95596,7.221964127764128,30.21,6,2,8,26,6,22,2,2,3.03634,-2.11172,0,445.56399999999996,0,3,587.86788
Gabriela García,2026-08-06,AP26,SESION 26,65.63600000000001,4671276,71169.41922115911,19560,0,0,298.00719117557435,0,2,0,6.53914,84.84566179237326,7.7071,419.03423999999995,6.384213541349258,326.45,38,36,74,148,38,128,36,10,3.68773,-1.84889,0,373.8602,0,3,1257.1027199999999
Geyse Da Silva,2026-08-06,AP26,SESION 26,65.63600000000001,4066904.2399999998,61961.48820769089,40620.00000000001,0,0,618.8676945578646,0,4,0,6.49121,80.5023451703876,8.06338,372.01764,5.667890182217075,449.75999,54,38,92,145,54,133,38,10,3.58654,-1.68114,0,331.6376,0,3,1116.0529199999999
Giana Riley,2026-08-06,AP26,SESION 26,65.63600000000001,4417123.23,67297.26415381802,73520.00000000001,0,0,1120.1170089584984,0,5,0,7.70642,94.19128368658232,8.18167,413.72621,6.3033428301541825,402.09,34,44,78,161,34,135,44,8,4.17529,-1.47435,0,359.6488,0,3,1241.1786299999999
Irene Guerrero,2026-08-06,AP26,SESION 26,65.63600000000001,5011034.79,76345.82835638977,28800,0,0,438.7835943689438,0,4,0,6.40316,83.72124646484986,7.64819,461.31479,7.028380614297031,518.42,54,65,119,176,54,182,65,8,3.87387,-2.11675,0,412.755,0,3,1383.9443700000002
Isa Haas,2026-08-06,AP26,SESION 26,65.63600000000001,4314612.55,65735.45843744285,48910.00000000001,0,0,745.1703333536474,0,4,0,7.0621,88.66771797485899,7.96468,430.19925,6.554318514229995,425.28,48,49,97,146,48,136,49,14,3.64595,-1.84361,0,348.8345,0,3,1290.59775
Jana Gutiérrez,2026-08-06,AP26,SESION 26,65.63600000000001,4896834.1,74605.91900786152,0,0,0,0,0,0,0,5.78749,71.80508684863524,8.06,419.72014,6.394663599244317,496.02001,68,61,129,193,68,175,61,7,3.82565,-1.91498,0,403.3428,0,3,1259.1604200000002
Karen Luna,2026-08-06,AP26,SESION 26,65.63600000000001,5256662.84,80088.10469864098,72160,0,0,1099.3966725577425,0,5,0,7.02094,90.81483110314899,7.73105,575.91725,8.774411146322139,502.97001,54,47,101,172,54,157,47,5,3.66373,-1.93572,0,426.7991,0,3,1727.75175
Karina Rodríguez,2026-08-06,AP26,SESION 26,65.63600000000001,4523256.2299999995,68914.25787677492,7240,0,0,110.30532025108171,0,1,0,6.09614,82.75838662863706,7.36619,362.17188,5.517884697422145,340.11,41,40,81,183,41,163,40,8,3.18468,-1.64655,0,365.5568,0,3,1086.51564
Kim Rodríguez,2026-08-06,AP26,SESION 26,65.63600000000001,3806412.11,57992.749558169286,5100,0,0,77.7012615028338,0,1,0,6.22578,82.18178842127773,7.57562,396.34632,6.038550795295264,195.60000000000002,25,37,62,137,25,127,37,5,3.79058,-1.31814,0,306.85900000000004,0,3,1189.0389599999999
Montse Saldivar,2026-08-06,AP26,SESION 26,65.63600000000001,5019707.140000001,76477.95630446706,39260.00000000001,0,0,598.1473581571089,0,5,0,6.70737,85.48460482597508,7.84629,445.05951,6.780722621731975,578.92,70,61,131,207,70,186,61,16,3.63215,-2.59094,0,414.9887,0,3,1335.17853
Nancy Antonio,2026-08-06,AP26,SESION 26,65.63600000000001,4822058.159999999,73466.66707294775,27119.999999999996,0,0,413.187884697422,0,3,0,6.6086,85.13494363929146,7.7625,357.46414,5.446159729416783,482.65000000000003,54,51,105,215,54,184,51,4,3.38481,-1.21361,0,397.5734,0,3,1072.39242
Priscila Da silva,2026-08-06,AP26,SESION 26,65.63600000000001,5030466.99,76641.88844536534,109180,0,0,1663.416417819489,0,12,0,7.23733,89.6261557246917,8.07502,482.62287,7.353020750807482,618.85,62,59,121,176,62,167,59,9,4.03269,-2.26021,0,1185.242,0,3,1447.86861
Sarah Luebbert,2026-08-06,AP26,SESION 26,65.63600000000001,5055702.33,77026.36251447376,118560,0,0,1806.3257968188186,0,8,0,7.37036,94.19628422116769,7.82447,489.28822,7.454570967152172,672.3000000000001,69,54,123,194,69,218,54,15,3.95258,-1.6021,0,419.433,0,3,1467.8646600000002
Scarlett Camberos,2026-08-06,AP26,SESION 26,65.63600000000001,4567904.399999999,69594.4969224206,63910.00000000001,0,0,973.7034554208057,0,8,0,7.15377,83.34298359765737,8.58353,419.06931000000003,6.384747851788652,536.34,70,68,138,178,70,176,68,64,4.25791,-2.0513,0,374.4923,0,3,1257.20793
Sofia Ramos,2026-08-06,AP26,SESION 26,65.63600000000001,4912694.91,74847.56703638246,62120,0,0,946.431836187458,0,8,0,6.7085,79.73163296231807,8.41385,528.63123,8.0539830276068,628.44,76,76,152,201,76,199,76,12,3.81773,-2.34861,0,411.488,0,3,1585.8936899999999
Xcaret Pineda,2026-08-06,AP26,SESION 26,65.63600000000001,4847009.890000001,73846.82019013955,44629.99999999999,0,0,679.9622158571514,0,4,0,6.51876,85.45674305925168,7.62814,460.87931,7.021745840697177,505.79,59,58,117,221,59,217,58,26,3.23429,-1.70072,0,402.1388,0,3,1382.6379299999999
Alexa Soto,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2831084.14,59129.56473913589,6100,0,0,127.40361185758643,0,1,0,6.23909,83.94087225134271,7.43272,274.84116,5.74028794608669,211.2,25,33,58,82,25,87,33,5,3.40338,-1.85926,0,228.69420000000002,0,3,824.5234800000001
Alondra Cabanillas,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2663393.12,55627.197259778055,0,0,0,0,0,0,0,5.50402,74.68637670618534,7.36951,263.72171000000003,5.508048914632618,252.72,29,28,57,93,29,90,28,4,3.38874,-1.90868,0,216.88309999999998,0,3,791.1651300000001
Arantza Segura,2026-08-07,AP26,SESIÓN 27,45.5535,2524905.21,55427.24949784319,24210,0,0,531.4630050380322,0,1,0,7.44752,102.9041056520766,7.23734,233.70273,5.130291415588265,297.89,32,31,63,97,32,89,31,2,4.03583,-2.27964,0,596.316,0,3,701.10819
Aylin Aviléz,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2567639.4099999997,53627.30078391511,3800,0,0,79.3661844358735,0,1,0,5.93326,86.57876381507714,6.85302,237.86769,4.968066041019786,222.92000000000002,31,31,62,80,31,74,31,3,4.03116,-2.62575,0,209.60590000000002,0,3,713.60307
Bruna Villamala,2026-08-07,READAPTACION,REHAB BRUNA,28.410500000000003,2535700.93,89252.2458246071,8980,0,0,316.08032241600813,0,1,0,5.95596,107.12158273381296,5.56,235.58921,8.292328892486932,179.89000000000001,15,3,18,49,15,51,3,0,3.24677,-1.76891,0,564.282,0,3,706.76763
Gabriela García,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2857435.34,59679.93163369024,4780,0,0,99.8343056851251,0,1,0,6.08547,78.95927132124923,7.7071,263.15632999999997,5.49624047953884,228.78,28,37,65,91,28,87,37,9,3.29597,-2.01362,0,233.6964,0,3,789.4689899999998
Geyse Da Silva,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2447975.86,51128.02726298054,48860,0,0,1020.4820451412578,0,6,0,6.7881,80.78772825350882,8.40239,222.00355,4.636730182820702,246.85,25,31,56,69,25,70,31,5,4.04224,-2.27011,0,198.0006,0,3,666.0106499999999
Giana Riley,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2754611.09,57532.36100474804,46319.99999999999,0,0,967.4320165972791,0,4,0,6.5377,79.90666942079062,8.18167,255.30145,5.332184728275247,278.86,28,34,62,84,28,71,34,5,4.17715,-2.55024,0,224.9884,0,3,765.90435
Irene Guerrero,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2771381.04,57882.61546387446,35970.00000000001,0,0,751.2635931995712,0,4,0,6.72182,87.88772245459384,7.64819,241.85419000000002,5.0513274342444205,292.34001,26,34,60,90,26,88,34,5,3.53236,-1.89898,0,225.2866,0,3,725.56257
Isa Haas,2026-08-07,AP26,SESIÓN 27,45.5535,2575792.1799999997,56544.33095151854,0,0,0,0,0,0,0,5.71448,71.7477663886057,7.96468,232.42867,5.1023229828663,205.07,32,25,57,81,32,67,25,5,3.54116,-1.87925,0,207.571,0,3,697.28601
Jana Gutiérrez,2026-08-07,AP26,SESIÓN 27,45.5535,2512233.0700000003,55149.068018922815,8230,0,0,180.66668861887672,0,2,0,6.13428,76.1076923076923,8.06,219.55202,4.819652057470886,307.27000000000004,42,39,81,90,42,89,39,7,3.63397,-2.76337,0,208.7036,0,3,658.65606
Karen Luna,2026-08-07,AP26,SESIÓN 27,45.5535,2722660.98,59768.42569725707,78710.00000000001,0,0,1727.8584521496705,0,8,0,7.33259,94.84597823064136,7.73105,293.3891,6.440539146278551,332.2,35,33,68,74,35,79,33,3,4.02213,-2.07216,0,226.8105,0,3,880.1673
Karina Rodríguez,2026-08-07,AP26,SESIÓN 27,45.5535,2414672.09,53007.38889437694,0,0,0,0,0,0,0,5.65683,76.79451656826664,7.36619,234.65382,5.151169943034015,167.20000000000002,28,22,50,87,28,61,22,4,3.58442,-1.96195,0,193.8405,0,3,703.96146
Kim Rodríguez,2026-08-07,AP26,SESIÓN 27,45.5535,2149034.2,47176.050138847735,0,0,0,0,0,0,0,5.10829,67.43065254065014,7.57562,248.39824000000002,5.452890337734752,174.26,27,28,55,81,27,76,28,4,3.67957,-2.09236,0,177.5452,0,3,745.1947200000001
Montse Saldivar,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2807318.15,58633.192121861895,60550,0,0,1264.6374914716162,0,6,0,6.9292299999999996,88.31218321015409,7.84629,255.25716,5.331259694509809,386.8,43,48,91,91,43,85,48,12,3.7507,-2.4898,0,233.2673,0,3,765.77148
Nancy Antonio,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2712151.85,56645.5641961041,19710,0,0,411.6598671660702,0,1,0,6.85514,88.31098228663446,7.7625,198.98454999999998,4.155959077681393,246.87,22,37,59,98,22,89,37,3,3.75978,-2.04658,0,222.1954,0,3,596.9536499999999
Priscila Da silva,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2952513.15,61665.711371642596,29410,0,0,614.2524958576421,0,3,0,6.6425,82.10175550053953,8.09057,281.59674,5.881383895626506,405.71999999999997,49,38,87,93,49,86,38,8,4.07799,-2.04334,0,694.326,0,3,844.7902200000001
Sarah Luebbert,2026-08-07,AP26,SESIÓN 27,47.879333333333335,3096581.92,64674.708364081926,48100,0,0,1004.6088082540831,0,3,0,7.18513,91.82896732941657,7.82447,299.18059999999997,6.248637547167183,383.74,47,41,88,120,47,105,41,9,3.7673,-1.62301,0,256.816,0,3,897.5418
Scarlett Camberos,2026-08-07,AP26,SESIÓN 27,47.879333333333335,2844546.44,59410.73615617037,51000,0,0,1065.1777384814602,0,7,0,7.25671,84.54225709003173,8.58353,253.23732,5.289073643464821,357.99001,39,44,83,94,39,94,44,27,4.45173,-2.69448,0,230.8236,0,3,759.7119600000001
Sofia Ramos,2026-08-07,AP26,SESIÓN 27,45.5535,2610753.1399999997,57311.801288594725,45820,0,0,1005.8502639753257,0,5,0,6.61335,78.6007594620774,8.41385,213.30844,4.682591677917174,368.03999,49,49,98,98,49,100,49,8,4.05398,-2.06384,0,221.4555,0,3,639.9253199999999
Xcaret Pineda,2026-08-07,AP26,SESIÓN 27,45.5535,2549145.17,55959.370191093985,0,0,0,0,0,0,0,5.48727,71.93457382795806,7.62814,215.27121,4.725678817214923,258.87,41,39,80,96,41,91,39,8,3.8818,-2.2016,0,212.6866,0,3,645.81363
