player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Xcaret Pineda,2026-07-20,PRETEMPORADA,SESIÓN 17 PRETEMPORADA,54.34466666666667,3618476.18,66583.83245212655,6080,6080,1,111.87850387035833,0,1,0,5.9354,76.57217166491644,7.75138,302.4842,5.566032852043132,385.90001,50,50,100,145,50,132,50,4,3.48573,-1.28328,0,300.188,0,3,907.4526
Alexa Soto,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,5691417.48,84489.61308743266,59269.99999999999,77050,12,879.8685714568478,0,6,0,6.77994,89.73420968343926,7.55558,589.28279,8.747956919544553,559.44,44,49,93,159,44,166,49,7,3.26421,-2.51427,0,452.7495,0,3,1767.84837
Alondra Cabanillas,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,5366321.29,79663.53041016989,95740,103679.99999999999,16,1421.2690573861755,0,6,0,7.36951,96.91202249244839,7.60433,544.00479,8.075800867943014,497.56998999999996,36,41,77,160,36,139,41,7,3.39407,-2.3469,0,417.6879,0,3,1632.0143699999999
Arantza Segura,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,6010032.11,89219.47641362385,114100.00000000001,114110.00000000001,14,1693.8249367846527,0,10,0,7.23734,93.40720893734769,7.74816,558.48111,8.29070316249932,702.94002,62,62,124,210,62,185,62,9,3.48267,-3.53039,0,1382.206,0,3,1675.4433299999998
Gabriela García,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,6212420.78,88634.90911684978,76259.99999999999,71039.99999999999,7,1088.029676130689,0,4,0,6.94544,88.88013011892161,7.81439,595.78755,8.500321729205309,464.36,41,42,83,159,41,183,42,8,3.95566,-2.99668,0,487.0166,0,3,1787.36265
Geyse Da Silva,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,5114108.279999999,72964.87772863462,263650.01,161489.99999999997,22,3761.5923812241413,0,13,0,7.72554,90.28085022840334,8.55723,457.11528,6.521833071764875,566.05999,43,43,86,122,43,124,43,13,4.29535,-2.46825,0,412.3322,0,3,1371.34584
Giana Riley,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,5071337.16,75284.46401797247,60730,39820,4,901.5424050037856,0,2,0,7.10559,82.25347710579778,8.63865,456.6803,6.779460826277792,402.68001000000004,36,28,64,151,36,130,28,4,3.60781,-2.34781,0,398.335,0,3,1370.0409
Irene Guerrero,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,6514761.35,92948.51405335998,36210,9260,1,516.6214866600086,0,3,0,6.32363,76.41728891268173,8.27513,629.94336,8.987635326009418,512.38001,51,46,97,204,51,209,46,0,3.34285,-2.55907,0,516.4915,0,3,1889.83008
Isa Haas,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,5458664.55,77880.78969895848,151850,128490.00000000001,17,2166.500214010558,0,9,0,7.22284,90.68587815204125,7.96468,514.1825200000001,7.336032529604796,471.73999,28,26,54,125,28,115,26,12,3.94637,-2.56185,0,425.2318,0,3,1542.5475600000002
Jana Gutiérrez,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,5744191.290000001,81954.50549293768,86580,42590,3,1235.2689399343703,0,5,0,6.57932,81.62928039702233,8.06,492.35485,7.024609074047654,616.87,59,66,125,187,59,171,66,7,3.72749,-3.17072,0,464.52279999999996,0,3,1477.06455
Karen Luna,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,6062237.3100000005,86492.18590383795,84500,84490.00000000001,15,1205.5928092452564,0,7,0,6.68171,86.42694071309847,7.73105,627.22027,8.948783992010274,577.40999,41,41,82,170,41,167,41,3,3.32316,-3.56849,0,480.788,0,3,1881.66081
Karina Rodríguez,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,4940729.37,73345.57942866192,129050.00000000001,129060,14,1915.7590542687064,0,5,0,7.36619,95.79394040277674,7.68962,401.7015,5.963295511339177,462.45,38,42,80,147,38,135,42,8,3.53814,-3.06185,0,385.9751,0,3,1205.1045
Kim Rodríguez,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,5352656.86,76368.33870737624,73860,84860,10,1053.7879868740192,0,6,0,6.72341,88.7506237113266,7.57562,571.16176,8.148976458838638,430.50001,39,38,77,146,39,134,38,9,3.32763,-2.79812,0,422.5102,0,3,1713.4852799999999
Montse Saldivar,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,6510204.470000001,92883.49935796835,111060,94360,13,1584.5341703524043,0,7,0,7.67689,97.841017856847,7.84629,584.79326,8.343462120131262,720.1899900000001,50,59,109,223,50,211,59,11,3.13393,-2.65714,0,519.12,0,3,1754.3797800000002
Nancy Antonio,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,6353056.029999999,90641.40433728065,208049.99999999997,151439.99999999997,13,2968.3264374375804,0,11,0,7.61066,93.00881246234448,8.18273,498.59529000000003,7.113643743758027,793.53,62,63,125,224,62,220,63,10,3.57009,-2.67333,0,515.9006999999999,0,3,1495.7858700000002
Priscila Da silva,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,6028407.590000001,89492.2620950383,148359.99999999997,94200,12,2202.4177705641628,0,11,0,7.6558,94.62621298622965,8.09057,556.93015,8.267679019432226,687.3199900000001,49,51,100,143,49,137,51,12,3.2148,-2.99016,0,1360.7959999999998,0,3,1670.79045
Scarlett Camberos,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,70.08999999999999,6116474.970000001,87266.01469539166,244740,86390,8,3491.7962619489235,0,17,0,7.52911,83.0626949252954,9.06437,542.2185999999999,7.736033670994436,769.14002,68,60,128,211,68,193,60,27,3.48536,-3.37813,0,489.6521,0,3,1626.6557999999998
Sofia Ramos,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,5008644.05,74353.77906545202,148770,70130,10,2208.5042580670706,0,12,0,7.38405,87.76065653654392,8.41385,439.50334,6.524467283892581,634.02,44,51,95,139,44,153,51,6,3.79747,-3.09121,0,402.01559999999995,0,3,1318.51002
Xcaret Pineda,2026-07-21,MD FRIENDLY,CLUB AMERICA VS SUB14,67.36233333333332,5576454.470000001,82782.97668825804,144630,144630,13,2147.0455793791784,0,6,0,7.21775,93.11567746646404,7.75138,447.87753,6.648782900433972,528.98999,50,56,106,167,50,177,56,23,3.63581,-2.76141,0,446.10790000000003,0,3,1343.63259
Alexa Soto,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,4049300.54,93256.01562979796,19570,22580.000000000004,4,450.70011668611437,0,3,0,6.41765,84.93921049078959,7.55558,389.1241,8.96158800589572,290.29001,23,34,57,147,23,143,34,4,3.19193,-0.96523,0,324.5578,0,3,1167.3723
Alondra Cabanillas,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3794069.33,87378.00151999018,5720,7470,1,131.73248172941106,0,1,0,5.97674,78.59653644699797,7.60433,382.82274,8.816466713750538,265.43,35,29,64,160,35,142,29,9,3.46325,-0.69474,0,306.2857,0,3,1148.46822
Arantza Segura,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,4460933.409999999,102735.98407848676,29280,29280,5,674.3229134680342,0,4,0,6.33537,81.76612253747987,7.74816,424.93956,9.7864235705951,491.77,46,64,110,211,46,183,64,13,3.49423,-0.7982,0,1054.956,0,3,1274.8186799999999
Gabriela García,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3838184.3,88393.97607934655,6190,5170,1,142.5566541792053,0,1,0,6.0039,76.83133296392936,7.81439,367.79766,8.470436805257018,213.25,20,22,42,123,20,123,22,6,3.35137,-1.14361,0,303.9421,0,3,1103.39298
Geyse Da Silva,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3098170.18,71351.33682368115,69590,46330,7,1602.6684271940062,0,5,0,7.23686,84.57012374331413,8.55723,275.35416,6.341448750230302,306.91,30,32,62,92,30,84,32,2,4.33794,-1.19527,0,252.3045,0,3,826.0624799999999
Giana Riley,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3392312.08,78125.47012221336,7330,0,0,168.81102990849354,0,1,0,6.26939,72.5737239036192,8.63865,309.66191,7.131561521218448,215.77,17,26,43,104,17,92,26,15,3.61987,-0.97489,0,272.6451,0,3,928.9857299999999
Irene Guerrero,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3545634.21,81656.50241048947,0,0,0,0,0,0,0,5.77595,69.79890346133534,8.27513,322.17440999999997,7.419726325001535,182.01000000000002,25,29,54,118,25,123,29,2,3.28994,-1.04209,0,283.7261,0,3,966.5232299999999
Isa Haas,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3579072.15,82426.58332309772,4370,1700,0,100.64177362893817,0,1,0,6.03094,75.72105847315899,7.96468,321.50903999999997,7.404402751335749,191.83,24,22,46,99,24,96,22,6,3.02042,-1.04251,0,281.3909,0,3,964.52712
Jana Gutiérrez,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3613665.31,83223.26913038139,24540,14220,2,565.1599828041516,0,2,0,6.26548,77.73548387096774,8.06,293.60353,6.761734554443285,396.71000000000004,39,55,94,158,39,141,55,3,3.64024,-0.797,0,299.453,0,3,880.8105899999999
Karen Luna,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3691194.16,85008.7704968372,17360,17360,4,399.80347601793284,0,2,0,6.66867,86.25827022202675,7.73105,371.65023,8.559162086224898,304.82,37,31,68,127,37,108,31,2,3.53218,-1.01651,0,297.8528,0,3,1114.9506900000001
Karina Rodríguez,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3539945.0900000003,81525.48109992017,0,0,0,0,0,0,0,5.39655,70.17967077696949,7.68962,341.23042,7.858589172756863,259.63,33,27,60,123,33,110,27,7,3.85503,-1.10075,0,284.1538,0,3,1023.6912599999999
Kim Rodríguez,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3318256.21,76419.9520205122,0,0,0,0,0,0,0,5.0456,66.60312951283196,7.57562,334.53587,7.7044126543020335,169.62,27,31,58,121,27,119,31,4,3.03177,-1.05705,0,267.4413,0,3,1003.60761
Montse Saldivar,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,4139410.03,95331.25107474053,53660,49539.99999999999,11,1235.798071608426,0,5,0,6.78796,86.51171445358253,7.84629,372.99407,8.590110928575816,482.83,41,43,84,162,41,146,43,12,3.39804,-0.75742,0,337.3307,0,3,1118.9822100000001
Nancy Antonio,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3920074.41,90279.91793588406,18250,1660,0,420.3003132100965,0,3,0,6.18111,75.5384816558777,8.18273,293.80186,6.766302124915556,453.33999,55,73,128,184,55,173,73,3,3.29533,-1.55973,0,328.5884,0,3,881.4055799999999
Priscila Da silva,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,4388247.12,101062.00761530432,54310,38090,8,1250.7676718049502,0,5,0,7.24424,89.53930316405395,8.09057,458.57043,10.56094769084321,408.62999,32,37,69,135,32,120,37,6,3.6303,-1.17863,0,1003.0860000000001,0,3,1375.71129
Scarlett Camberos,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3794408.29,87385.80782104036,22509.999999999996,0,0,518.4087698826997,0,2,0,6.74066,74.3643518523626,9.06437,349.43344,8.04750598784008,410.85,48,47,95,140,48,131,47,52,4.01237,-1.22781,0,306.6532,0,3,1048.30032
Sofia Ramos,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3298606.04,75967.405576368,43620.00000000001,12740,2,1004.575323957502,0,6,0,7.10894,84.49092864740874,8.41385,287.4285,6.619522661671683,304.4,39,42,81,119,39,113,42,5,3.99871,-1.07581,0,271.2199,0,3,862.2855
Xcaret Pineda,2026-07-23,PRETEMPORADA,SESION 18 CAMPEON DE CAMPEONAS,43.42133333333333,3878943.13,89332.65821715901,0,0,0,0,0,0,0,5.47248,70.60007379331165,7.75138,315.90157,7.275261852852669,263.23,38,32,70,158,38,147,32,13,3.46428,-1.09874,0,312.26300000000003,0,3,947.70471
Alexa Soto,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3580849.77,71771.30370296136,0,0,0,0,0,0,0,5.68101,75.18959497483978,7.55558,356.4482,7.144324297239063,251.65,25,31,56,123,25,114,31,2,2.67385,-0.80838,0,284.51570000000004,0,3,1069.3446
Alondra Cabanillas,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3587261.3299999996,71899.81119406722,6300,9630,1,126.27148368993335,0,1,0,5.99326,78.81378109577044,7.60433,386.12367,7.739112491857493,370.72999,58,53,111,157,58,132,53,10,3.87029,-1.19193,0,296.16859999999997,0,3,1158.37101
Arantza Segura,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3176804.1399999997,63672.97970636868,37460,37460,6,750.8142506388735,0,3,0,6.72832,86.8376491967125,7.74816,292.4701,5.862005311419551,335.16999999999996,41,38,79,133,41,120,38,4,3.31859,-1.46719,0,747.2560000000001,0,3,877.4103
Gabriela García,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,4052484.84,81224.32910758129,0,0,0,0,0,0,0,5.2887,67.6789870994409,7.81439,458.42167,9.18818800420905,213.98,31,29,60,163,31,160,29,17,3.31821,-1.29907,0,323.54490000000004,0,3,1375.26501
Geyse Da Silva,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,2951188.2,59150.938517813294,43290,23560,4,867.6654807836849,0,3,0,7.30056,85.31452350819131,8.55723,259.47249,5.200631156987522,260.24,35,32,67,107,35,101,32,6,3.7009,-1.01827,0,236.83870000000002,0,3,778.41747
Giana Riley,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3501833.17,70187.56666833692,23250,18020,2,466.0019040938016,0,1,0,7.11279,82.33682346199927,8.63865,338.54117,6.785412035877136,289.43,40,49,89,148,40,130,49,14,3.52945,-1.78725,0,286.4617,0,3,1015.6235100000001
Irene Guerrero,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3332794.24,66799.50373302601,0,0,0,0,0,0,0,5.39078,65.14435422766772,8.27513,328.15823,6.577305807486095,192.07999999999998,28,28,56,125,28,117,28,3,3.70701,-1.47438,0,266.1533,0,3,984.47469
Isa Haas,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3259692.21,65334.31297289171,0,0,0,0,0,0,0,5.64263,70.84565858264236,7.96468,323.44017,6.48274129378163,186.39,28,27,55,99,28,94,27,5,3.70853,-1.17276,0,257.1926,0,3,970.32051
Jana Gutiérrez,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3608593.92,72327.38227188455,37620.00000000001,28740.000000000004,3,754.0211454627449,0,3,0,6.88995,85.48325062034738,8.06,325.85649,6.5311718194117345,352.73999,46,51,97,151,46,135,51,4,3.75606,-1.18543,0,299.929,0,3,977.56947
Karen Luna,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3943932.4000000004,79048.60249536503,90070,90070,12,1805.2813549130628,0,6,0,6.83601,88.42278862508974,7.73105,475.51224,9.530735882146615,385.19001,41,39,80,132,41,130,39,33,3.9147,-1.33717,0,320.537,0,3,1426.53672
Karina Rodríguez,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3236533.94,64870.14962168662,2240,2240,1,44.89652753419852,0,0,0,5.81121,75.57213490393544,7.68962,269.33054,5.398216966477927,228.62,37,35,72,130,37,113,35,6,3.05174,-1.16621,0,261.9162,0,3,807.99162
Kim Rodríguez,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,2953982.88,59206.952547978144,0,0,0,0,0,0,0,5.04461,66.59006127551275,7.57562,310.02655,6.213890865360524,131.62,17,22,39,96,17,96,22,2,2.95802,-1.09019,0,233.66279999999998,0,3,930.0796499999999
Montse Saldivar,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3937659.6299999994,78922.87678508792,15260,12760,2,305.85759382672745,0,2,0,6.17985,78.76142737523084,7.84629,363.28584,7.28137174926091,528.41001000000006,63,60,123,170,63,140,60,9,3.40419,-1.19751,0,326.8454,0,3,1089.85752
Nancy Antonio,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3445828.0500000003,69065.0508593476,0,0,0,0,0,0,0,5.39287,65.90551075252392,8.18273,255.98397,5.130710427418951,266.58,39,42,81,162,39,150,42,6,3.24542,-1.19969,0,282.57529999999997,0,3,767.95191
Priscila Da silva,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,48.508833333333335,3910681.0500000003,80617.91598093818,0,0,0,0,0,0,0,5.78084,71.45157881335926,8.09057,395.48584,8.152862330915674,396.56,46,49,95,159,46,153,49,10,3.86126,-1.65365,0,910.354,0,3,1186.45752
Scarlett Camberos,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3448629.09,69121.1923635817,22410,0,0,449.16570626847715,0,3,0,6.58715,72.67079786019326,9.06437,316.72108,6.348069950393344,350.84000000000003,64,47,111,148,64,124,47,12,3.79821,-1.14365,0,285.6623,0,3,950.1632399999999
Sofia Ramos,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3280013.15,65741.60745603046,55360,30220.000000000004,6,1109.5856090594777,0,5,0,7.30665,86.84074472447215,8.41385,273.43183,5.480419501929147,325.17,47,44,91,133,47,137,44,3,3.9945,-1.72893,0,274.7584,0,3,820.29549
Xcaret Pineda,2026-07-24,PRETEMPORADA,SESIÓN 19 CAMPEON DE CAMPEONAS,49.892500000000005,3187541.3899999997,63888.18740291626,5090,5090,1,102.01934158440646,0,1,0,5.99243,77.30791162347866,7.75138,289.11814,5.794821666583153,224.98,36,42,78,138,36,127,42,14,3.12933,-1.49289,0,258.8229,0,3,867.3544199999999
Alexa Soto,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3241864.3,45426.95417412059,5699.999999999999,11170,2,79.87183140037273,0,1,0,5.97068,79.0234502182493,7.55558,328.387,4.601556332995474,256.92,35,30,65,115,35,102,30,5,3.01979,0,0,252.7077,0,3,985.1610000000001
Alondra Cabanillas,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3232210.25,45291.67581378186,0,0,0,0,0,0,0,5.60843,73.75311171398401,7.60433,373.14691,5.228759137384221,266.05,47,30,77,119,47,103,30,6,3.60607,0,0,253.3629,0,3,1119.44073
Arantza Segura,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3328234.16,46637.22064710196,0,0,0,0,0,0,0,5.72835,73.93174637591376,7.74816,325.58985,4.562360983310991,369.38001,56,56,112,145,56,128,56,6,3.39312,-0.57458,0,777.146,0,3,976.76955
Gabriela García,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3858356.32,54065.61148659694,16110,8670,2,225.74301822105346,0,2,0,6.12435,78.37272007156028,7.81439,403.89706,5.659648750776531,317.06001,33,27,60,128,33,122,27,9,3.50249,-0.65541,0,303.3912,0,3,1211.69118
Geyse Da Silva,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3284257.11,46020.98774831498,13540.000000000002,6380,1,189.73063108088544,0,1,0,6.58309,76.9301514625644,8.55723,319.53361,4.477497302574115,274.72,35,38,73,95,35,97,38,16,3.90726,-0.5659,0,252.84419999999997,0,3,958.6008300000001
Giana Riley,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3042924.96,42639.2963805449,0,0,0,0,0,0,0,5.66998,65.63502399101712,8.63865,309.39056,4.335366779857352,221.51000000000002,32,31,63,102,32,97,31,10,3.89056,-0.45998,0,238.78820000000002,0,3,928.1716799999999
Irene Guerrero,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3395852.9899999998,47584.736399602036,12280,810,0,172.074752560803,0,2,0,6.2423,75.43446447366989,8.27513,325.51802,4.561354458109326,297.69,31,44,75,114,31,108,44,5,3.51905,-0.22764,0,267.27959999999996,0,3,976.5540599999999
Isa Haas,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3503293.21,49090.253441261506,9050,5610,2,126.81404810059179,0,1,0,6.54446,82.16852403360838,7.96468,354.87013,4.972653893401466,212.66,32,38,70,99,32,103,38,8,3.20776,-0.5236,0,273.02029999999996,0,3,1064.61039
Jana Gutiérrez,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,2993819.23,41951.19733013223,0,0,0,0,0,0,0,5.72249,70.998635235732,8.06,288.40017,4.041236798961199,281.12,37,45,82,106,37,102,45,5,3.72722,-0.67021,0,239.6184,0,3,865.20051
Karen Luna,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,4251422.899999999,59573.4970316638,4780,4780,1,66.98023756031257,0,1,0,6.14523,79.48765044851605,7.73105,479.69053,6.721712480090428,309.99,44,40,84,136,44,126,40,66,3.92833,-1.05397,0,295.69329999999997,0,3,1439.07159
Karina Rodríguez,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3147300.8800000004,44101.87460589557,0,0,0,0,0,0,0,5.36525,69.77262855641762,7.68962,282.39264,3.957055672067746,222.16,36,26,62,106,36,103,26,7,3.47872,-0.5676,0,248.6799,0,3,847.1779199999999
Kim Rodríguez,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,2622374.08,36746.28427832764,0,0,0,0,0,0,0,5.34047,70.49548419799304,7.57562,330.86251,4.636244669372656,135.9,22,21,43,84,22,78,21,4,3.302,-0.48895,0,194.4537,0,3,992.58753
Montse Saldivar,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,4145255.58,58085.81663109023,0,0,0,0,0,0,0,5.77643,73.61988914506092,7.84629,394.81197000000003,5.532343000471758,484.69,51,57,108,142,51,141,57,15,3.42091,-0.71443,0,331.8392,0,3,1184.4359100000001
Nancy Antonio,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3135743.36,43939.92367802777,0,0,0,0,0,0,0,5.23915,64.0269201110143,8.18273,241.19336,3.3797465587384923,232.48000000000002,32,44,76,122,32,114,44,5,3.70805,-0.85728,0,246.9705,0,3,723.5800800000001
Priscila Da silva,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3999625.89,56045.165745727325,25080.000000000004,15610,2,351.43605816164006,0,2,0,6.39539,79.04745895530229,8.09057,398.07279,5.578035573325611,356.26,48,43,91,131,48,136,43,13,3.67046,-0.49512,0,896.8539999999999,0,3,1194.21837
Scarlett Camberos,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3289893.17,46099.96361394347,8880,0,0,124.43190576058068,0,2,0,6.04757,66.71803997409637,9.06437,308.0662,4.3168090502725445,250.35999999999999,38,36,74,95,38,86,36,44,3.66,-1.09736,0,233.27360000000002,0,3,924.1985999999999
Sofia Ramos,2026-07-25,PRETEMPORADA,SESIÓN 20 CAMPEON DE CAMPEONAS,71.36433333333333,3004922.09,42106.77728837467,3440,0,0,48.203350880224946,0,1,0,5.90822,70.22017269145516,8.41385,286.51164,4.014773579706016,276.25,40,44,84,94,40,97,44,10,4.02497,-0.77325,0,240.8294,0,3,859.53492
